word,phonetic,audio_file
tekrar,Tékrar,https://sozluk.rtuk.gov.tr/Home/SesKelime/10645
tekstil,Tékstil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10653
telafi,télâ:fi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10660
telaffuz,Télâffuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10659
yer,yer,https://sozluk.rtuk.gov.tr/Home/SesKelime/13623
hayvan,hayvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3598
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
telefon,Téléfon,https://sozluk.rtuk.gov.tr/Home/SesKelime/10669
teleskop,Téléskop,https://sozluk.rtuk.gov.tr/Home/SesKelime/10679
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
televizyon,Télévizyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/10680
telgraf,Telgraf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10683
telif,té:lif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10685
yazılı,yazılı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13615
telkin,Telkin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10689
telkin,Telkin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10689
kese,késé,https://sozluk.rtuk.gov.tr/Home/SesKelime/13163
telsiz,Telsiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10697
içinde,içinde,https://sozluk.rtuk.gov.tr/Home/SesKelime/12814
tema,téma,https://sozluk.rtuk.gov.tr/Home/SesKelime/10702
temas,témas,https://sozluk.rtuk.gov.tr/Home/SesKelime/10704
temas,témas,https://sozluk.rtuk.gov.tr/Home/SesKelime/10704
tembel,Témbel,https://sozluk.rtuk.gov.tr/Home/SesKelime/10710
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
temel,témel,https://sozluk.rtuk.gov.tr/Home/SesKelime/10715
temenni,Témenni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10718
dayanak,dayanak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12545
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
teminat,Té:mi:nat (Te:mi:na:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/10727
temin,té:min,https://sozluk.rtuk.gov.tr/Home/SesKelime/10726
temmuz,Témmuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10733
tempo,Témpo,https://sozluk.rtuk.gov.tr/Home/SesKelime/10734
temsil,témsil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10737
ten,Ten,https://sozluk.rtuk.gov.tr/Home/SesKelime/10742
ilgili,ilgili,https://sozluk.rtuk.gov.tr/Home/SesKelime/12882
tencere,Téncéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/10749
teneffüs,ténéffüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/10751
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
teneke,Ténéké,https://sozluk.rtuk.gov.tr/Home/SesKelime/10752
tenkit,téñkit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10762
tenisçi,Ténisçi,https://sozluk.rtuk.gov.tr/Home/SesKelime/10759
uzun,uzun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13524
teorik,Téorik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10782
tepki,tépki,https://sozluk.rtuk.gov.tr/Home/SesKelime/10785
ter,Ter,https://sozluk.rtuk.gov.tr/Home/SesKelime/10786
teras,Téras,https://sozluk.rtuk.gov.tr/Home/SesKelime/10793
terazi,Téra:zi,https://sozluk.rtuk.gov.tr/Home/SesKelime/10795
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
üstü,Üstübéç,https://sozluk.rtuk.gov.tr/Home/SesKelime/11347
terbiye,terbiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10796
tercüman,Tercüman,https://sozluk.rtuk.gov.tr/Home/SesKelime/10800
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
tercih,tercih,https://sozluk.rtuk.gov.tr/Home/SesKelime/10799
tercüme,Tercümé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10802
tereddüt,téréddüt,https://sozluk.rtuk.gov.tr/Home/SesKelime/10804
terfi,Terfi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10812
terk,terk,https://sozluk.rtuk.gov.tr/Home/SesKelime/10815
aynı,aynı,https://sozluk.rtuk.gov.tr/Home/SesKelime/574
terminal,Terminâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/10828
terlik,Terlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10823
yolcu,yolculuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/13641
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kazan,kaza:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/13154
terör,térör,https://sozluk.rtuk.gov.tr/Home/SesKelime/10832
terörist,Térörist,https://sozluk.rtuk.gov.tr/Home/SesKelime/10833
tertemiz,Tertémiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10836
tersane,Tersa:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/10835
tertip,tertip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10838
tertip,tertip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10838
tesadüf,Tésa:düf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10845
terzi,Terzi,https://sozluk.rtuk.gov.tr/Home/SesKelime/10843
tesadüfen,Tésa:düfen,https://sozluk.rtuk.gov.tr/Home/SesKelime/10846
tescil,téscil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10849
teselli,Téselli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10851
tescil,téscil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10849
tesis,té:si:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/10862
tesir,té:sir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10860
malzeme,ma:lzémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6231
teslim,téslim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10867
teslim,téslim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10867
teslim,téslim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10867
teslim,téslim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10867
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tespih,Téspih,https://sozluk.rtuk.gov.tr/Home/SesKelime/10875
tespit,Téspi:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10877
bazı,ba:zı,https://sozluk.rtuk.gov.tr/Home/SesKelime/772
test,tést,https://sozluk.rtuk.gov.tr/Home/SesKelime/10878
testi,Tésti,https://sozluk.rtuk.gov.tr/Home/SesKelime/10880
testere,Téstéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/10879
üçgen,Üçgen,https://sozluk.rtuk.gov.tr/Home/SesKelime/11309
dar,dar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1577
Kanunu,Ka:nu:nuésa:si:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5018
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
tetkik,Tétki:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/10930
tetik,tétik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10929
tetkik,Tétki:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/10930
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
seyrek,Séyrék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9505
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
teyp,Téyp,https://sozluk.rtuk.gov.tr/Home/SesKelime/10985
teyit,Téyit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10984
tez,téz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10986
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kadar,kadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/13071
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
tıbbi,Tıbbi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11013
hizmet,hizmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3842
tıp,Tıp,https://sozluk.rtuk.gov.tr/Home/SesKelime/11026
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ticaret,Tica:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11032
ticari,Tica:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11034
timsah,Timsah,https://sozluk.rtuk.gov.tr/Home/SesKelime/11041
büyük,büyük,https://sozluk.rtuk.gov.tr/Home/SesKelime/12378
güzel,güzél,https://sozluk.rtuk.gov.tr/Home/SesKelime/12745
tipi,Tipi,https://sozluk.rtuk.gov.tr/Home/SesKelime/11045
Tire,Tiré,https://sozluk.rtuk.gov.tr/Home/SesKelime/11055
tire,Tiré,https://sozluk.rtuk.gov.tr/Home/SesKelime/11055
tohum,Tohum,https://sozluk.rtuk.gov.tr/Home/SesKelime/11066
edebiyat,Édébiyat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2025
tiyatro,Tiyatro,https://sozluk.rtuk.gov.tr/Home/SesKelime/11063
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
tomurcuk,Tomurcuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11073
yaprak,yapak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13582
toplam,Toplam,https://sozluk.rtuk.gov.tr/Home/SesKelime/11079
toprak,Toprak,https://sozluk.rtuk.gov.tr/Home/SesKelime/11082
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
torba,Torba,https://sozluk.rtuk.gov.tr/Home/SesKelime/11085
Torba,Torba,https://sozluk.rtuk.gov.tr/Home/SesKelime/11085
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
torun,Torun,https://sozluk.rtuk.gov.tr/Home/SesKelime/11095
total,Totâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/11098
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
töre,Töré,https://sozluk.rtuk.gov.tr/Home/SesKelime/11105
tövbe,Tövbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11107
karar,ka:rar (kara:rı),https://sozluk.rtuk.gov.tr/Home/SesKelime/13103
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
trajik,Tırajik,https://sozluk.rtuk.gov.tr/Home/SesKelime/11113
traktör,Tıraktör,https://sozluk.rtuk.gov.tr/Home/SesKelime/11115
trajedi,Tırajédi,https://sozluk.rtuk.gov.tr/Home/SesKelime/11112
çift,çift,https://sozluk.rtuk.gov.tr/Home/SesKelime/12502
tramvay,Tıramvay,https://sozluk.rtuk.gov.tr/Home/SesKelime/11118
transfer,Tıransfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/11119
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
hareket,harékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3402
tren,Tiren,https://sozluk.rtuk.gov.tr/Home/SesKelime/11128
travma,Tıravma,https://sozluk.rtuk.gov.tr/Home/SesKelime/11126
seyirci,Séyirci,https://sozluk.rtuk.gov.tr/Home/SesKelime/9500
tribün,Tribün,https://sozluk.rtuk.gov.tr/Home/SesKelime/11130
gösteri,gösteriş,https://sozluk.rtuk.gov.tr/Home/SesKelime/12725
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
tufan,Tu:fan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11139
tuhaf,Tuhaf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11148
giyim,giyim,https://sozluk.rtuk.gov.tr/Home/SesKelime/12711
tur,Tur,https://sozluk.rtuk.gov.tr/Home/SesKelime/11159
tur,Tur,https://sozluk.rtuk.gov.tr/Home/SesKelime/11159
turizm,Turizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/11168
turist,Turist,https://sozluk.rtuk.gov.tr/Home/SesKelime/11167
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
turkuaz,Turku⁓az,https://sozluk.rtuk.gov.tr/Home/SesKelime/11169
tiyatro,Tiyatro,https://sozluk.rtuk.gov.tr/Home/SesKelime/11063
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
turuncu,Turuncu,https://sozluk.rtuk.gov.tr/Home/SesKelime/11180
tuvalet,Tuvalét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11184
tüccar,Tüccar,https://sozluk.rtuk.gov.tr/Home/SesKelime/11189
Tuzla,Tuzla,https://sozluk.rtuk.gov.tr/Home/SesKelime/11186
tuzla,Tuzla,https://sozluk.rtuk.gov.tr/Home/SesKelime/11186
tüfek,Tüfék,https://sozluk.rtuk.gov.tr/Home/SesKelime/11191
türban,Türban,https://sozluk.rtuk.gov.tr/Home/SesKelime/11196
türbe,Türbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11197
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
Türk,Türk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11204
türev,Türév,https://sozluk.rtuk.gov.tr/Home/SesKelime/11203
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Türkiye,Türkiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11210
Buhara,Buha:ra,https://sozluk.rtuk.gov.tr/Home/SesKelime/1085
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ufuk,ufuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11225
içe,içéri,https://sozluk.rtuk.gov.tr/Home/SesKelime/12810
Elbette,Élbétté,https://sozluk.rtuk.gov.tr/Home/SesKelime/2130
Bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
ulak,Ulak,https://sozluk.rtuk.gov.tr/Home/SesKelime/11245
saray,saray,https://sozluk.rtuk.gov.tr/Home/SesKelime/9236
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
ulusal,Ulusal,https://sozluk.rtuk.gov.tr/Home/SesKelime/11253
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
umumi,Umu:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11268
umumi,Umu:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11268
ur,ur,https://sozluk.rtuk.gov.tr/Home/SesKelime/11272
Uranüs,Uranüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/11273
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
umumi,Umu:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11268
unvan,unvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11271
usul,usûl,https://sozluk.rtuk.gov.tr/Home/SesKelime/11282
usul,usûl,https://sozluk.rtuk.gov.tr/Home/SesKelime/11282
uygun,uygun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13517
ut,Ut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11290
Türk,Türk,https://sozluk.rtuk.gov.tr/Home/SesKelime/11204
uygar,uygar,https://sozluk.rtuk.gov.tr/Home/SesKelime/11293
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
uzay,Uzay,https://sozluk.rtuk.gov.tr/Home/SesKelime/11299
uzam,Uzam,https://sozluk.rtuk.gov.tr/Home/SesKelime/11298
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ücret,Ücrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11311
Uzak,uzak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13522
üçgen,Üçgen,https://sozluk.rtuk.gov.tr/Home/SesKelime/11309
iyi,iyi,https://sozluk.rtuk.gov.tr/Home/SesKelime/13044
ümit,ümit,https://sozluk.rtuk.gov.tr/Home/SesKelime/11319
ümmet,ümmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11324
ümit,ümit,https://sozluk.rtuk.gov.tr/Home/SesKelime/11319
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
üs,üs (üss-ü),https://sozluk.rtuk.gov.tr/Home/SesKelime/11339
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
üslup,üslûp,https://sozluk.rtuk.gov.tr/Home/SesKelime/11338
üstat,Üstat,https://sozluk.rtuk.gov.tr/Home/SesKelime/11342
ütopya,Ütopya,https://sozluk.rtuk.gov.tr/Home/SesKelime/11350
ünite,ünité,https://sozluk.rtuk.gov.tr/Home/SesKelime/11330
üvey,Üvéy,https://sozluk.rtuk.gov.tr/Home/SesKelime/11352
Güvercin,Güvercin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3103
tedavi,Téda:vi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10539
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
vaat,Vaât,https://sozluk.rtuk.gov.tr/Home/SesKelime/11358
dini,Di:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1858
vadi,va:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11365
vade,va:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11364
vagon,Vagon,https://sozluk.rtuk.gov.tr/Home/SesKelime/11367
kalan,kalan,https://sozluk.rtuk.gov.tr/Home/SesKelime/13077
kısa,kısaltma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13173
vahim,vahim,https://sozluk.rtuk.gov.tr/Home/SesKelime/11380
emir,emir,https://sozluk.rtuk.gov.tr/Home/SesKelime/2176
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
vaka,vaka,https://sozluk.rtuk.gov.tr/Home/SesKelime/11390
vakıf,vakıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11402
hayır,hayr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3174
ilke,ilké,https://sozluk.rtuk.gov.tr/Home/SesKelime/12892
vakit,vakit,https://sozluk.rtuk.gov.tr/Home/SesKelime/11405
vakti,Vakti séfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/11409
vakti,Vakti séfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/11409
valide,Va:lidé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11420
vali,Va:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11419
hizmet,hizmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3842
valiz,Valiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/11422
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
vantilatör,Vantilâtör,https://sozluk.rtuk.gov.tr/Home/SesKelime/11435
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
vapur,Vapur,https://sozluk.rtuk.gov.tr/Home/SesKelime/11438
yaprak,yapak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13582
temsil,témsil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10737
vasıf,Vasıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11463
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Vasıf,Vasıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/11463
vasıta,va:sıta,https://sozluk.rtuk.gov.tr/Home/SesKelime/11467
vasiyet,Vasiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11470
vatan,Vatan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11473
vaziyet,vaziyet,https://sozluk.rtuk.gov.tr/Home/SesKelime/11490
vazife,vazi:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11487
ne,Neba:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7989
El,el,https://sozluk.rtuk.gov.tr/Home/SesKelime/12627
veda,Véda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11508
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
vefa,Véfa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11512
vefat,Véfa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/11515
Vefa,Véfa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11512
vekil,Vékil,https://sozluk.rtuk.gov.tr/Home/SesKelime/11527
veli,véli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11540
Veli,véli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11540
iyilik,iyilik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13045
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
vesile,vési:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11561
veteriner,Vétériner,https://sozluk.rtuk.gov.tr/Home/SesKelime/11566
vezir,vézir,https://sozluk.rtuk.gov.tr/Home/SesKelime/11574
vicdan,Vijdan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11580
video,Vidéo,https://sozluk.rtuk.gov.tr/Home/SesKelime/11585
yer,yer,https://sozluk.rtuk.gov.tr/Home/SesKelime/13623
villa,Villâ,https://sozluk.rtuk.gov.tr/Home/SesKelime/11589
vinç,Vinç,https://sozluk.rtuk.gov.tr/Home/SesKelime/11590
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
vilayet,vilâyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11587
virüs,Virüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/11600
vitamin,Vitamin,https://sozluk.rtuk.gov.tr/Home/SesKelime/11603
vitrin,Vitrin,https://sozluk.rtuk.gov.tr/Home/SesKelime/11606
vizyon,vizyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/11611
voleybol,Voléybol,https://sozluk.rtuk.gov.tr/Home/SesKelime/11613
kez,Kéza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5349
vuku,vuku:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11616
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
vücut,vücut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11627
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
yaban,yaban,https://sozluk.rtuk.gov.tr/Home/SesKelime/11634
yabancı,yabancı,https://sozluk.rtuk.gov.tr/Home/SesKelime/11635
Zindan,Zindan,https://sozluk.rtuk.gov.tr/Home/SesKelime/12043
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
yahu,yahudi,https://sozluk.rtuk.gov.tr/Home/SesKelime/11652
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
yahut,ya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11651
Yahudi,yahudi,https://sozluk.rtuk.gov.tr/Home/SesKelime/11652
ya,Ya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11632
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
yalnız,Yalnız,https://sozluk.rtuk.gov.tr/Home/SesKelime/11667
yani,Ya:ni,https://sozluk.rtuk.gov.tr/Home/SesKelime/11673
yanılsama,Yanılsama,https://sozluk.rtuk.gov.tr/Home/SesKelime/11672
yapayalnız,Yapayalnız,https://sozluk.rtuk.gov.tr/Home/SesKelime/11676
yar,Yar,https://sozluk.rtuk.gov.tr/Home/SesKelime/11677
bıçak,Bıçak,https://sozluk.rtuk.gov.tr/Home/SesKelime/930
Ya,Ya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11632
Ya,Ya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11632
nane,Na:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/7909
metre,Métré,https://sozluk.rtuk.gov.tr/Home/SesKelime/6782
Yasemin,Ya:sémin,https://sozluk.rtuk.gov.tr/Home/SesKelime/11692
yassı,Yassı,https://sozluk.rtuk.gov.tr/Home/SesKelime/11694
Yasin,Ya:si:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/11693
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tür,tür,https://sozluk.rtuk.gov.tr/Home/SesKelime/13493
yatakhane,Yatakha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/11698
yavan,Yavan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11700
yayımlamak,Yayımlamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/11707
yayın,Yayın,https://sozluk.rtuk.gov.tr/Home/SesKelime/11708
yazın,Yazın,https://sozluk.rtuk.gov.tr/Home/SesKelime/11711
yazın,Yazın,https://sozluk.rtuk.gov.tr/Home/SesKelime/11711
iki,ikilem,https://sozluk.rtuk.gov.tr/Home/SesKelime/12863
yedi,Yedi düvel,https://sozluk.rtuk.gov.tr/Home/SesKelime/11715
içinde,içinde,https://sozluk.rtuk.gov.tr/Home/SesKelime/12814
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
anlam,anlam,https://sozluk.rtuk.gov.tr/Home/SesKelime/12248
yel,yel,https://sozluk.rtuk.gov.tr/Home/SesKelime/11745
Yelda,Yelda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11746
yemek,yémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/13618
Kız,kız,https://sozluk.rtuk.gov.tr/Home/SesKelime/13178
yemin,Yémi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/11752
yemin,Yémi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/11752
yemin,Yémi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/11752
yen,Yen,https://sozluk.rtuk.gov.tr/Home/SesKelime/11754
yenge,Yéngé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11755
yengeç,Yéngéç,https://sozluk.rtuk.gov.tr/Home/SesKelime/11756
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
yepyeni,Yépyéni,https://sozluk.rtuk.gov.tr/Home/SesKelime/11760
yeni,Yéni,https://sozluk.rtuk.gov.tr/Home/SesKelime/11759
yetim,Yétim,https://sozluk.rtuk.gov.tr/Home/SesKelime/11763
