word;phonetic;ipa;audio_file
gelen;gelenek;ɡɛlɛnɛk;gelen.wav
hançere;Hançéré;hant͡ʃeɾe;hançere.wav
Handan;Handa:n;handaːn;Handan.wav
hande;Handé;hande;hande.wav
handikap;Handikap;handikap;handikap.wav
Hanefi;Hanéfi:;hanefiː;Hanefi.wav
handiyse;Handiysé;handijse;handiyse.wav
hanımefendi;Hanıméfendi;hanɯmefɛndi;hanımefendi.wav
hane;ha:né;haːne;hane.wav
biri;birim;biɾim;biri.wav
Han-ı;Ha:nı Ya:ma;haːnɯ jaːma;Han-ı.wav
hanende;Hanéndé;hanende;hanende.wav
hani;hani;hani;hani.wav
hanut;Hanut;hanut;hanut.wav
hanuman;Ha:numa:n;haːnumaːn;hanuman.wav
hapşırık;Hapşırık;hapʃɯɾɯk;hapşırık.wav
hanif;Hani:f;haniːf;hanif.wav
hara;ha:ra:;haːɾaː;hara.wav
har;ha:r;haːɾ;har.wav
hara;ha:ra:;haːɾaː;hara.wav
harabati;Hara:ba:ti:;haɾaːbaːtiː;harabati.wav
harabat;hara:bat;haɾaːbat;harabat.wav
harabe;Hara:bé;haɾaːbe;harabe.wav
haraç;Haraç;haɾat͡ʃ;haraç.wav
harabi;Hara:bi:;haɾaːbiː;harabi.wav
Ne;Neba:hât;nɛbaːhaːt;Ne.wav
haram;Haram;haɾam;haram.wav
harakiri;Harakiri;haɾaciɾi;harakiri.wav
harami;Hara:mi:;haɾaːmiː;harami.wav
haram;Haram;haɾam;haram.wav
haraşo;Haraşo;haɾaʃo;haraşo.wav
haram;Haram;haɾam;haram.wav
hararet;hara:rét;haɾaːɾet;hararet.wav
haramzade;Haramza:dé;haɾamzaːde;haramzade.wav
harbî;harbi;haɾbi;harbî.wav
harbi;harbi;haɾbi;harbi.wav
harbe;harbé;haɾbe;harbe.wav
harbiden;Harbiden;haɾbidɛn;harbiden.wav
Harbiye;Harbiyé;haɾbije;Harbiye.wav
Harb-i;Harbi Umu:mi:;haɾbi umuːmiː;Harb-i.wav
Harbiyeli;Harbiyéli;haɾbijeli;Harbiyeli.wav
Harbiye;Harbiyé;haɾbije;Harbiye.wav
harcıâlem;Harcıa:lém;haɾd͡ʒɯaːlem;harcıâlem.wav
harcırah;Harcıra:h;haɾd͡ʒɯɾaːh;harcırah.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
harç;harç;haɾt͡ʃ;harç.wav
harddisk;Harddisk;haɾddisk;harddisk.wav
harçlık;Harçlık;haɾt͡ʃɫɯk;harçlık.wav
hareke;Haréké;haɾece;hareke.wav
hare;ha:ré;haːɾe;hare.wav
harekât;harékâ:t;haɾecaːːt;harekât.wav
hardal;Hardal;haɾdal;hardal.wav
hareket;harékét;haɾecet;hareket.wav
Haremeyn;Haréméyn;haɾemejn;Haremeyn.wav
Harezmî;Harézmi:;haɾezmiː;Harezmî.wav
harem;harém;haɾem;harem.wav
kurulu;kuruluş;kuɾuɫuʃ;kurulu.wav
harem;harém;haɾem;harem.wav
Harezmşah;Harézmşah;haɾezmʃah;Harezmşah.wav
Harem-i;Harémi Şérif;haɾemi ʃeɾif;Harem-i.wav
harf;ha:rf;haːɾf;harf.wav
harfitarif;Hârfita:rif;haːɾfitaːɾif;harfitarif.wav
harfendaz;Hârfénda:z;haːɾfendaːz;harfendaz.wav
harfiyen;Hârfiyen;haːɾfijɛn;harfiyen.wav
haricen;Ha:ricén;haːɾid͡ʒen;haricen.wav
haricî;Ha:rici:;haːɾid͡ʒiː;haricî.wav
hariciye;Ha:riciyé;haːɾid͡ʒije;hariciye.wav
harılanmak;Harılanmak;haɾɯɫanmak;harılanmak.wav
hariciye;Ha:riciyé;haːɾid͡ʒije;hariciye.wav
hariciyeci;Har:iciyéci;haɾːid͡ʒijed͡ʒi;hariciyeci.wav
hariri;Hari:ri:;haɾiːɾiː;hariri.wav
harika;Ha:rika;haːɾika;harika.wav
harir;Hari:r;haɾiːɾ;harir.wav
harimiismet;Hari:miismét;haɾiːmiismet;harimiismet.wav
harim;Hari:m;haɾiːm;harim.wav
harikulade;Ha:rikulâ:dé;haːɾikulaːːde;harikulade.wav
hariç;ha:riç;haːɾit͡ʃ;hariç.wav
haristan;Ha:rista:n;haːɾistaːn;haristan.wav
harisane;Hari:sa:né;haɾiːsaːne;harisane.wav
haris;Hari:s;haɾiːs;haris.wav
harita;Harita;haɾita;harita.wav
ve;Véba:;vebaː;ve.wav
harman;harman;haɾman;harman.wav
harnup;Harnup;haɾnup;harnup.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
harmani;Harma:ni:;haɾmaːniː;harmani.wav
hars;hars;haɾs;hars.wav
Harname;Harna:mé;haɾnaːme;Harname.wav
Harut;Ha:rut ve Ma:rut;haːɾut vɛ maːɾut;Harut.wav
has;has;has;has.wav
hasar;Hasar;hasaɾ;hasar.wav
Harun;Ha:run;haːɾun;Harun.wav
hasara;Hasa:ra u:ramak;hasaːɾa uːɾamak;hasara.wav
hasat;Hasat;hasat;hasat.wav
hasbelkader;Hasbelkader;hasbɛɫkadɛɾ;hasbelkader.wav
hasbetenlillah;Hasbétenlillâ:h;hasbetɛnliɫlaːːh;hasbetenlillah.wav
hasbihâl;Hasbihâ:l;hasbihaːːl;hasbihâl.wav
hasbi;Hasbi:;hasbiː;hasbi.wav
hasebi;Hasébi nésébi;hasebi nesebi;hasebi.wav
hasebiyle;Hasébiylé;hasebijle;hasebiyle.wav
veya;Véya:hut;vejaːhut;veya.wav
haseki;haséki;haseci;haseki.wav
hasenat;Haséna:t;hasenaːt;hasenat.wav
hasep;Hasép;hasep;hasep.wav
hasep;Hasép;hasep;hasep.wav
hasene;Haséné;hasene;hasene.wav
haset;Hasét;haset;haset.wav
Haseki;haséki;haseci;Haseki.wav
hasıla;Ha:sıla;haːsɯɫa;hasıla.wav
hasılat;Ha:sıla:t;haːsɯɫaːt;hasılat.wav
hasıl;Ha:sıl;haːsɯl;hasıl.wav
hasıl;Ha:sıl;haːsɯl;hasıl.wav
hasılıkelam;Ha:sılıkélâ:m;haːsɯɫɯcelaːːm;hasılıkelam.wav
hasılı;Ha:sılı;haːsɯɫɯ;hasılı.wav
hasiyet;Ha:siyét;haːsijet;hasiyet.wav
hasis;Hasi:s;hasiːs;hasis.wav
hasım;Hasım;hasɯm;hasım.wav
haslet;Haslét;haslet;haslet.wav
hasiyetli;Ha:siyétli;haːsijetli;hasiyetli.wav
hasmane;Hasma:né;hasmaːne;hasmane.wav
hasredebilmek;Hasrédébilmék;hasɾedebiɫmek;hasredebilmek.wav
hasretlik;Hasrétlik;hasɾetlik;hasretlik.wav
hasret;Hasrét;hasɾet;hasret.wav
Hassa;hassā;hassā;Hassa.wav
hasretmek;Hasrétmék;hasɾetmek;hasretmek.wav
hassas;ḥassās;ḥassās;hassas.wav
hassa;hassā;hassā;hassa.wav
hassaten;Hassatén;hassaten;hassaten.wav
hassasiyet;Hassa:siyét;hassaːsijet;hassasiyet.wav
hass;Hassü a:m;hassy aːm;hass.wav
hass;Hassü a:m;hassy aːm;hass.wav
hasut;Hasu:t;hasuːt;hasut.wav
haşadı;Haşadı çıkmak;haʃadɯ t͡ʃɯkmak;haşadı.wav
hastane;Hasta:né;hastaːne;hastane.wav
haşa;Ha:şa:;haːʃaː;haşa.wav
haşat;Haşat;haʃat;haşat.wav
haşerat;Haşéra:t;haʃeɾaːt;haşerat.wav
haşhaş;Haşhaş;haʃhaʃ;haşhaş.wav
haşere;Haşéré;haʃeɾe;haşere.wav
haşhaşhane;Haşhaşha:né;haʃhaʃhaːne;haşhaşhane.wav
haşhaşiye;Haşha:şiyé;haʃhaːʃije;haşhaşiye.wav
haşır;Haşır néşir;haʃɯɾ neʃiɾ;haşır.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Haşhaşilik;Haşha:şi:lik;haʃhaːʃiːlik;Haşhaşilik.wav
Haşim;Ha:şim;haːʃim;Haşim.wav
Haşimi;Ha:şimi:;haːʃimiː;Haşimi.wav
Haşimiye;Ha:şimi:yé;haːʃimiːje;Haşimiye.wav
bağlı;ba:lı;baːɫɯ;bağlı.wav
haşin;Haşi:n;haʃiːn;haşin.wav
haşiş;Haşi:ş;haʃiːʃ;haşiş.wav
haşiye;Ha:şiyé;haːʃije;haşiye.wav
haşiv;Haşiv;haʃiv;haşiv.wav
haşmet;Haşmét;haʃmet;haşmet.wav
haşmetli;Haşmétli;haʃmetli;haşmetli.wav
haşmetmeab;Haşmétmé⁓a:b;haʃmetme‿aːb;haşmetmeab.wav
haşr;Haşrü néşr;haʃɾy neʃɾ;haşr.wav
haşviyat;Haşviya:t;haʃvijaːt;haşviyat.wav
haşrolmak;Haşr‿olmak;haʃɾ‿oɫmak;haşrolmak.wav
hata;Hata:;hataː;hata.wav
hatayi;Hata:yi:;hataːjiː;hatayi.wav
haşyet;Haşyét;haʃjet;haşyet.wav
hatemi;Ha:témi:;haːtemiː;hatemi.wav
hataen;Hata:⁓en;hataː‿ɛn;hataen.wav
hatem;Ha:tem;haːtɛm;hatem.wav
Hatem;Ha:tem;haːtɛm;Hatem.wav
hatır;Hatır;hatɯɾ;hatır.wav
hatırat;Ha:tıra:t;haːtɯɾaːt;hatırat.wav
hatırşinas;Hatırşina:s;hatɯɾʃinaːs;hatırşinas.wav
hatime;Ha:timé;haːtime;hatime.wav
Hatice;Hati:cé;hatiːd͡ʒe;Hatice.wav
hatıra;ha:tıra;haːtɯɾa;hatıra.wav
hatif;Hati:f;hatiːf;hatif.wav
hatim;hatim;hatim;hatim.wav
hatmi;Hatmi;hatmi;hatmi.wav
hatmetmek;Hatmétmék;hatmetmek;hatmetmek.wav
hatta;Hâttâ:;haːttaːː;hatta.wav
hattat;Hattat;hattat;hattat.wav
hatt-ı;Hattı céli:;hattɯ d͡ʒeliː;hatt-ı.wav
hatt-ı;Hattı céli:;hattɯ d͡ʒeliː;hatt-ı.wav
hatt-ı;Hattı céli:;hattɯ d͡ʒeliː;hatt-ı.wav
hatt-ı;Hattı céli:;hattɯ d͡ʒeliː;hatt-ı.wav
Hattuşaş;Hattuşaş;hattuʃaʃ;Hattuşaş.wav
hatun;Ha:tun;haːtun;hatun.wav
havadis;Hava:dis;havaːdis;havadis.wav
havadar;Havadar;havadaɾ;havadar.wav
havai;hava:i:;havaːiː;havai.wav
havali;Hava:li:;havaːliː;havali.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
havale;Hava:lé;havaːle;havale.wav
havan;Havan;havan;havan.wav
havari;Hava:ri:;havaːɾiː;havari.wav
havi;Ha:vi:;haːviː;havi.wav
havas;havāss;havāss;havas.wav
havlıcan;Havlıcan;havɫɯd͡ʒan;havlıcan.wav
havsalası;Havsalası almamak;havsaɫasɯ aɫmamak;havsalası.wav
Havsa;Havsa;havsa;Havsa.wav
havsala;Havsala;havsaɫa;havsala.wav
havyar;Havyar;havjaɾ;havyar.wav
Havva;Havva:;havvaː;Havva.wav
havza;havza;havza;havza.wav
hay;H:ay;hːaj;hay.wav
hayalat;Haya:lâ:t;hajaːlaːːt;hayalat.wav
hayâ;hāye;hājɛ;hayâ.wav
Havza;havza;havza;Havza.wav
haya;hāye;hājɛ;haya.wav
hayal;haya:l;hajaːl;hayal.wav
hayalet;Haya:lét;hajaːlet;hayalet.wav
hayalî;Haya:li:;hajaːliː;hayalî.wav
hayalhane;Hayâlha:né;hajaːɫhaːne;hayalhane.wav
hayalen;Haya:lén;hajaːlen;hayalen.wav
ilk;ilk;iɫk;ilk.wav
Hayal;haya:l;hajaːl;Hayal.wav
hayal;haya:l;hajaːl;hayal.wav
hayatiyet;Haya:tiyét;hajaːtijet;hayatiyet.wav
hayati;Haya:ti:;hajaːtiː;hayati.wav
haybe;Haybé;hajbe;haybe.wav
hayalperver;Hayâlperver;hajaːɫpɛɾvɛɾ;hayalperver.wav
hayat-ı;Haya:tı husu:siyé;hajaːtɯ husuːsije;hayat-ı.wav
hayalperest;Hayâlpérést;hajaːɫpeɾest;hayalperest.wav
hayat;haya:t;hajaːt;hayat.wav
Hayber;Hayber;hajbɛɾ;Hayber.wav
haybeden;Haybéden;hajbedɛn;haybeden.wav
haydut;Haydut;hajdut;haydut.wav
hayda;Hayda:;hajdaː;hayda.wav
hayfa;Hayfa:;hajfaː;hayfa.wav
Haydar;Haydar;hajdaɾ;Haydar.wav
haydari;Hayda:ri:;hajdaːɾiː;haydari.wav
Hayfa;Hayfa:;hajfaː;Hayfa.wav
hayhuy;Hay huy;haj huj;hayhuy.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
hayıflanmak;Hayıflanmak;hajɯfɫanmak;hayıflanmak.wav
hayır;hayr;hajɾ;hayır.wav
hayırperver;Hayırperver;hajɯɾpɛɾvɛɾ;hayırperver.wav
hayır;hayr;hajɾ;hayır.wav
Hayır;hayr;hajɾ;Hayır.wav
hayme;Haymé;hajme;hayme.wav
haylaz;Haylaz;hajɫaz;haylaz.wav
hayız;Hayız;hajɯz;hayız.wav
yapılan;yapılandırma;japɯɫandɯɾma;yapılan.wav
hayli;Hayli;hajli;hayli.wav
hayırsız;Hayırsız;hajɯɾsɯz;hayırsız.wav
hayırhah;Hayırha:h;hajɯɾhaːh;hayırhah.wav
hayran;Hayra:n;hajɾaːn;hayran.wav
hayrat;hayrat;hajɾat;hayrat.wav
hayran;Hayra:n;hajɾaːn;hayran.wav
Hayrettin;Hayréttin;hajɾettin;Hayrettin.wav
hayret;hayrét;hajɾet;hayret.wav
hayretengiz;Hayréténgiz;hajɾetenɡiz;hayretengiz.wav
Hayrat;hayrat;hajɾat;Hayrat.wav
Hayretî;Hayréti:;hajɾetiː;Hayretî.wav
Hayri;Hayri;hajɾi;Hayri.wav
hayrulhalef;Hayrûlhaléf;hajɾuːɫhalef;hayrulhalef.wav
Hayriye;Hayriyé;hajɾije;Hayriye.wav
Divan;di:van;diːvan;Divan.wav
Hayrullah;Hayrullah;hajɾuɫɫah;Hayrullah.wav
Hayrülbeşer;Hayrülbéşer;hajɾyɫbeʃɛɾ;Hayrülbeşer.wav
kişi;kişilik;ciʃilik;kişi.wav
Hayrünnisa;Hayrünnisa:;hajɾynnisaː;Hayrünnisa.wav
hayvan;hayvan;hajvan;hayvan.wav
hayta;Hayta;hajta;hayta.wav
haysiyet;Haysiyét;hajsijet;haysiyet.wav
hayvanat;Hayvanat;hajvanat;hayvanat.wav
hayvaniyet;Hayvaniyét;hajvanijet;hayvaniyet.wav
hayy;Hayy;hajj;hayy.wav
hayvani;Havya:ni:;havjaːniː;hayvani.wav
Hayyam;Hayya:m;hajjaːm;Hayyam.wav
haza;ha:za:;haːzaː;haza.wav
haz;ha:z;haːz;haz.wav
Hazer;Hazer;hazɛɾ;Hazer.wav
hazar;hazar;hazaɾ;hazar.wav
hazari;Haza:ri:;hazaːɾiː;hazari.wav
hazan;Haza:n;hazaːn;hazan.wav
hazhaza;Hazhaza;hazhaza;hazhaza.wav
hazırcevap;Hazırcévap;hazɯɾd͡ʒevap;hazırcevap.wav
hazım;Hazım;hazɯm;hazım.wav
hazır;hāżir;hāżiɾ;hazır.wav
hazırlop;Hazırlôp;hazɯɾloːp;hazırlop.wav
hazırun;Ha:zıru:n;haːzɯɾuːn;hazırun.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
hazır;hāżir;hāżiɾ;hazır.wav
hazine;Hazi:né;haziːne;hazine.wav
hazin;Hazi:n;haziːn;hazin.wav
hazinedar;Hazi:néda:r;haziːnedaːɾ;hazinedar.wav
haziran;Hazi:ran;haziːɾan;haziran.wav
hazmetmek;Hazmétmék;hazmetmek;hazmetmek.wav
hazne;hazné;hazne;hazne.wav
hazret;Hazrét;hazɾet;hazret.wav
hece;Hécé;hed͡ʒe;hece.wav
heccav;Hécca:v;hed͡ʒd͡ʒaːv;heccav.wav
hebenneka;Hebénnéka:;hɛbennekaː;hebenneka.wav
heba;Héba:;hebaː;heba.wav
hedef;hédéf;hedef;hedef.wav
hecin;Hécin;hed͡ʒin;hecin.wav
sahip;sa:hip;saːhip;sahip.wav
hazire;Hazi:ré;haziːɾe;hazire.wav
Hazar;hazar;hazaɾ;Hazar.wav
heder;Héder;hedɛɾ;heder.wav
hazım;Hazım;hazɯm;hazım.wav
heder;Héder;hedɛɾ;heder.wav
hekim;Hékim;hecim;hekim.wav
hediye;Hédiyé;hedije;hediye.wav
hedonist;Hédonist;hedonist;hedonist.wav
hegemonya;Hégémonya;heɡemonja;hegemonya.wav
hediyeten;Hédiyéten;hedijetɛn;hediyeten.wav
veya;Véya:hut;vejaːhut;veya.wav
hekimbaşı;Hékimbaşı;hecimbaʃɯ;hekimbaşı.wav
hela;Hélâ:;helaːː;hela.wav
Hekimhan;Hékimhan;hecimhan;Hekimhan.wav
hektar;héktar;hektaɾ;hektar.wav
helak;Hélâ:k;helaːːk;helak.wav
helal;Hélâ:l;helaːːl;helal.wav
helak;Hélâ:k;helaːːk;helak.wav
helalleşmek;Hélâlléşmék;helaːɫleʃmek;helalleşmek.wav
helalî;Hélâ:li:;helaːːliː;helalî.wav
Helenistik;Hélénistik;helenistik;Helenistik.wav
helezon;Hélézon;helezon;helezon.wav
helecan;Héléca:n;heled͡ʒaːn;helecan.wav
Helen;Hélen;helɛn;Helen.wav
helallik;Hélâllik dilémék;helaːɫlik dilemek;helallik.wav
helezoni;Hélézoni:;helezoniː;helezoni.wav
helikopter;Hélikopter;helikoptɛɾ;helikopter.wav
helva;Hélva;heɫva;helva.wav
manevra;manévra;manevɾa;manevra.wav
helvahane;Hélvaha:né;heɫvahaːne;helvahane.wav
hem;Hém;hem;hem.wav
hemayar;Hémayar;hemajaɾ;hemayar.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
hematoloji;Hématolôji;hematoloːʒi;hematoloji.wav
hemcins;Hémcins;hemd͡ʒins;hemcins.wav
hemdem;Hémdém;hemdem;hemdem.wav
hemsaz;Hémsa:z;hemsaːz;hemsaz.wav
hempa;Hémpa:;hempaː;hempa.wav
hemhâl;Hémhâ:l;hemhaːːl;hemhâl.wav
hemşeri;Hémşéri;hemʃeɾi;hemşeri.wav
hemşire;Hémşi:ré;hemʃiːɾe;hemşire.wav
Hemşin;Hémşin;hemʃin;Hemşin.wav
hemze;Hémzé;hemze;hemze.wav
hasta;hasta:;hastaː;hasta.wav
hemfikir;Hémfikir;hemficiɾ;hemfikir.wav
hemzemin;Hémzémin;hemzemin;hemzemin.wav
hemencecik;Hémencécik;hemɛnd͡ʒed͡ʒik;hemencecik.wav
hendek;héndék;hendek;hendek.wav
hemşehri;Hémşéhri;hemʃehɾi;hemşehri.wav
hemraz;Hémra:z;hemɾaːz;hemraz.wav
hendese;Héndésé;hendese;hendese.wav
hendesi;Héndési:;hendesiː;hendesi.wav
Hendek;héndék;hendek;Hendek.wav
hengâm;Héngâ:m;henɡaːːm;hengâm.wav
u;Ubu:diyét;ubuːdijet;u.wav
Gül;gül;ɡyl;Gül.wav
hengâme;Héngâ:mé;henɡaːːme;hengâme.wav
henüz;Hénüz;henyz;henüz.wav
hepatit;Hépatit;hepatit;hepatit.wav
her;Her;hɛɾ;her.wav
hemen;Hémen;hemɛn;hemen.wav
hepyek;Hépyék;hepjek;hepyek.wav
Hemedan;Hémédan;hemedan;Hemedan.wav
hemdert;Hémdert;hemdɛɾt;hemdert.wav
hercai;Herca:i:;hɛɾd͡ʒaːiː;hercai.wav
Herat;Herat;hɛɾat;Herat.wav
her;Her;hɛɾ;her.wav
her;Her;hɛɾ;her.wav
hercümerç;Hercümerç;hɛɾd͡ʒymɛɾt͡ʃ;hercümerç.wav
hergele;Hergélé;hɛɾɡele;hergele.wav
herif;Hérif;heɾif;herif.wav
herhâlde;Herhâldé;hɛɾhaːɫde;herhâlde.wav
herkes;Herkés;hɛɾces;herkes.wav
hermetik;Hermétik;hɛɾmetik;hermetik.wav
herze;Herzé;hɛɾze;herze.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
herzevekil;Herzévékil;hɛɾzevecil;herzevekil.wav
herze;Herzé;hɛɾze;herze.wav
hesabına;Hésa:bına;hesaːbɯna;hesabına.wav
hesabını;Hésa:bını görmék;hesaːbɯnɯ ɡœɾmek;hesabını.wav
hesap;hésap;hesap;hesap.wav
heterodoks;Hétérodoks;heteɾodoks;heterodoks.wav
hesti;Hésti:;hestiː;hesti.wav
heteroseksüel;Hétéroséksüel;heteɾoseksyɛl;heteroseksüel.wav
hesapçı;Hésapçı;hesapt͡ʃɯ;hesapçı.wav
hevenk;Hévénk;hevenk;hevenk.wav
heva;Héva:;hevaː;heva.wav
heterojen;Hétérojen;heteɾoʒɛn;heterojen.wav
heveskâr;Hévéskâr;hevescaːɾ;heveskâr.wav
heves;Hévés;heves;heves.wav
heybe;Héybé;hejbe;heybe.wav
heyamola;Héyamola;hejamoɫa;heyamola.wav
heyecan;Héyéca:n;hejed͡ʒaːn;heyecan.wav
heybetli;Héybétli;hejbetli;heybetli.wav
heyelan;Héyélâ:n;hejelaːːn;heyelan.wav
heyhat;Héyha:t;hejhaːt;heyhat.wav
heyet-i;Héyéti mahsu:sa;hejeti mahsuːsa;heyet-i.wav
heyet-i;Héyéti mahsu:sa;hejeti mahsuːsa;heyet-i.wav
heyet;héyét;hejet;heyet.wav
heyheylenmek;Héyhéylenmék;hejhejlɛnmek;heyheylenmek.wav
heykeltıraş;Héykeltıraş;hejcɛɫtɯɾaʃ;heykeltıraş.wav
sanat;sanat;sanat;sanat.wav
heykel;Héykel;hejcɛl;heykel.wav
hezar;Héza:r;hezaːɾ;hezar.wav
hezaren;héza:ren;hezaːɾɛn;hezaren.wav
heyula;Heyû:lâ:;hɛjuːːlaːː;heyula.wav
hezarfen;Héza:rfen;hezaːɾfɛn;hezarfen.wav
Hıdırellez;Hıdırélléz;hɯdɯɾeɫlez;Hıdırellez.wav
hezeyan;hézéya:n;hezejaːn;hezeyan.wav
hezimet;Hézi:mét;heziːmet;hezimet.wav
hezel;hézel;hezɛl;hezel.wav
hezliyat;Hézliya:t;hezlijaːt;hezliyat.wav
hıfzetmek;Hıfzétmék;hɯfzetmek;hıfzetmek.wav
hımbıl;Hımbıl;hɯmbɯl;hımbıl.wav
hıfzıssıhha;Hıfzıssıhha:;hɯfzɯssɯhhaː;hıfzıssıhha.wav
her;Her;hɛɾ;her.wav
hıraman;Hıra:ma:n;hɯɾaːmaːn;hıraman.wav
hırbo;Hırbo;hɯɾbo;hırbo.wav
hınzır;Hınzır;hɯnzɯɾ;hınzır.wav
hıncahınç;Hıncahınç;hɯnd͡ʒahɯnt͡ʃ;hıncahınç.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
hırdavatçı;Hırdavatçı;hɯɾdavatt͡ʃɯ;hırdavatçı.wav
Hırka-i;Hırkayi saa:dét;hɯɾkaji saaːdet;Hırka-i.wav
Hırka-i;Hırkayi saa:dét;hɯɾkaji saaːdet;Hırka-i.wav
hırpani;Hırpa:ni:;hɯɾpaːniː;hırpani.wav
hırdavat;Hırdavat;hɯɾdavat;hırdavat.wav
hırs;hırs;hɯɾs;hırs.wav
hışım;Hışım;hɯʃɯm;hışım.wav
hısım;Hısım;hɯsɯm;hısım.wav
hırsız;Hırsız;hɯɾsɯz;hırsız.wav
hıyanet;Hıya:nét;hɯjaːnet;hıyanet.wav
hıyaban;Hıya:ba:n;hɯjaːbaːn;hıyaban.wav
hızar;Hızar;hɯzaɾ;hızar.wav
hıyar;hıyar;hɯjaɾ;hıyar.wav
hıyar;hıyar;hɯjaɾ;hıyar.wav
Hızır;Hızır;hɯzɯɾ;Hızır.wav
hibe;Hibé;hibe;hibe.wav
hibrit;Hibrit;hibɾit;hibrit.wav
hicazkâr;Hicazkâ:r;hid͡ʒazcaːːɾ;hicazkâr.wav
Hicaz;hica:z;hid͡ʒaːz;Hicaz.wav
hicaz;hica:z;hid͡ʒaːz;hicaz.wav
hicap;hica:p;hid͡ʒaːp;hicap.wav
hiciv;Hiciv;hid͡ʒiv;hiciv.wav
Hicret;Hicrét;hid͡ʒɾet;Hicret.wav
hicran;hicra:n;hid͡ʒɾaːn;hicran.wav
hidayet;Hida:yét;hidaːjet;hidayet.wav
hiddet;Hiddét;hiddet;hiddet.wav
hidroelektrik;Hidroéléktirik;hidɾoelektiɾik;hidroelektrik.wav
hicri;Hicri: takvim;hid͡ʒɾiː takvim;hicri.wav
hicviye;Hicviyé;hid͡ʒvije;hicviye.wav
hijyenik;Hijyénik;hiʒjenik;hijyenik.wav
hikâye;Hikâ:yé;hicaːːje;hikâye.wav
hijyen;Hijyen;hiʒjɛn;hijyen.wav
hidrofor;Hidrofor;hidɾofoɾ;hidrofor.wav
hikâyeci;Hikâ:yéci;hicaːːjed͡ʒi;hikâyeci.wav
hikemî;Hikémi:;hicemiː;hikemî.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
hikmet;hikmét;hikmet;hikmet.wav
hikemiyat;Hikémiya:t;hicemijaːt;hikemiyat.wav
hilafet;Hilâ:fét;hilaːːfet;hilafet.wav
hilaf;hilâ:f;hilaːːf;hilaf.wav
hikmet-i;Hikméti ilâ:hi:;hikmeti ilaːːhiː;hikmet-i.wav
hikmetamiz;Hikméta:miz;hikmetaːmiz;hikmetamiz.wav
hilal;Hilâ:l;hilaːːl;hilal.wav
Hilal-i;Hilâ:li ahmer;hilaːːli ahmɛɾ;Hilal-i.wav
hilalî;Hilâ:li:;hilaːːliː;hilalî.wav
hilafına;Hilâ:fına;hilaːːfɯna;hilafına.wav
hilafetname;Hilâ:fétna:mé;hilaːːfetnaːme;hilafetname.wav
hilebaz;Hi:léba:z;hiːlebaːz;hilebaz.wav
hilat;Hil’at;hiɫ’at;hilat.wav
hile;Hi:lé;hiːle;hile.wav
hileişeriye;Hi:léişéri:yé;hiːleiʃeɾiːje;hileişeriye.wav
hilekâr;Hi:lékâ:r;hiːlecaːːɾ;hilekâr.wav
hilkaten;Hilkâtén;hiɫcaːten;hilkaten.wav
hilkat;hilkât;hiɫcaːt;hilkat.wav
hilkat;hilkât;hiɫcaːt;hilkat.wav
Hilmi;Hilmi;hiɫmi;Hilmi.wav
Hilvan;Hilvan;hiɫvan;Hilvan.wav
Hilye;Hilyé;hiɫje;Hilye.wav
Hind;Hind;hind;Hind.wav
Hilye-i;Hilyéyi şéri:f;hiɫjeji ʃeɾiːf;Hilye-i.wav
himmet;himmét;himmet;himmet.wav
hindi;hindi;hindi;hindi.wav
himaye;hima:yé;himaːje;himaye.wav
Hindoloji;Hindolôji;hindoloːʒi;Hindoloji.wav
hindiba;Hindiba:;hindibaː;hindiba.wav
Hindu;Hindu:;hinduː;Hindu.wav
hiperaktif;Hiperaktif;hipɛɾaktif;hiperaktif.wav
hiperbol;Hiperbôl;hipɛɾboːl;hiperbol.wav
hipermarket;Hipermarkét;hipɛɾmaɾcet;hipermarket.wav
hipermetrop;Hipermétrop;hipɛɾmetɾop;hipermetrop.wav
hipertansiyon;Hipertansiyon;hipɛɾtansijon;hipertansiyon.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
hipnoz;Hipnoz;hipnoz;hipnoz.wav
hipopotam;Hipopotam;hipopotam;hipopotam.wav
hippi;Hippi;hippi;hippi.wav
hipotez;Hipotéz;hipotez;hipotez.wav
ve;Véba:;vebaː;ve.wav
hisar;hisar;hisaɾ;hisar.wav
hisarbuselik;Hisarbu:sélik;hisaɾbuːselik;hisarbuselik.wav
hisse;Hissé;hisse;hisse.wav
his;his;his;his.wav
hisseişayia;Hisse⁓işa:yi⁓a;hissɛ‿iʃaːji‿a;hisseişayia.wav
hissedar;Hisséda:r;hissedaːɾ;hissedar.wav
