audio_path,words,phonemes,timestamps
muattal.wav,muattal,spn,"[(0.47, 1.1)]"
sekili.wav,sekili,spn,"[(0.44, 1.11)]"
istihkam.wav,istihkâm,spn,"[(0.48, 1.18)]"
mahsulat.wav,mahsulat,spn,"[(0.49, 1.23)]"
libas.wav,libas,spn,"[(0.48, 1.16)]"
subat.wav,şubat,spn,"[(0.4, 0.96)]"
klinik.wav,klinik,spn,"[(0.48, 0.92)]"
cikma.wav,çıkma,spn,"[(0.29, 0.8)]"
serefiye.wav,şerefiye,ʃ e ɾ e f i j e,"[(0.34, 0.49), (0.49, 0.56), (0.56, 0.57), (0.57, 0.67), (0.67, 0.78), (0.78, 0.81), (0.81, 0.92), (0.92, 1.04)]"
tinaz.wav,tınaz,spn,"[(0.42, 0.98)]"
kisasa.wav,kısasa,spn,"[(0.45, 1.62)]"
yuksunmek.wav,yüksünmek,spn,"[(0.46, 1.05)]"
itminan.wav,itminan,spn,"[(0.48, 1.24)]"
mumtezic.wav,mümteziç,spn,"[(0.47, 1.29)]"
editor.wav,editör,spn,"[(0.49, 0.99)]"
primitif.wav,primitif,spn,"[(0.36, 1.03)]"
mustesar.wav,müsteşar,spn,"[(0.46, 1.19)]"
hashas.wav,haşhaş,h a ʃ h a ʃ,"[(0.41, 0.51), (0.51, 0.59), (0.59, 0.69), (0.69, 0.76), (0.76, 0.86), (0.86, 1.11)]"
mekabir.wav,mekabir,m e k aː b i ɾ,"[(0.46, 0.54), (0.54, 0.65), (0.65, 0.73), (0.73, 0.96), (0.96, 0.97), (0.97, 1.1), (1.1, 1.31)]"
munderecat.wav,münderecat,spn,"[(0.47, 1.29)]"
zengin.wav,zengin,spn,"[(0.37, 0.94)]"
hadisene.wav,hadisene,spn,"[(0.48, 1.08)]"
kenz.wav,kenz,spn,"[(0.43, 1.07)]"
makbuliyet.wav,makbuliyet,spn,"[(0.48, 1.25)]"
tahlili.wav,tahlili,spn,"[(0.43, 1.18)]"
sirke.wav,sirke,spn,"[(0.33, 0.78)]"
istiklal.wav,istiklal,spn,"[(0.48, 1.2)]"
mecnunane.wav,mecnunane,spn,"[(0.44, 1.42)]"
gayet.wav,gayet,spn,"[(0.47, 0.89)]"
ilkten.wav,ilkten,spn,"[(0.47, 1.01)]"
sosyete.wav,sosyete,spn,"[(0.4, 1.09)]"
kaziye.wav,kaziye,spn,"[(0.46, 1.12)]"
temenniyat.wav,temenniyat,spn,"[(0.43, 1.19)]"
veladet.wav,veladet,spn,"[(0.48, 1.03)]"
riyakar.wav,riyakâr,spn,"[(0.44, 1.17)]"
rezervasyon.wav,rezervasyon,spn,"[(0.46, 1.42)]"
iltimas.wav,iltimas,spn,"[(0.46, 1.27)]"
lotarya.wav,lotarya,spn,"[(0.47, 1.17)]"
virt.wav,virt,spn,"[(0.47, 1.2)]"
meskun.wav,meskûn,spn,"[(0.46, 1.06)]"
hisseisayia.wav,hisseişayia,spn,"[(0.45, 1.7)]"
fren.wav,fren,spn,"[(0.39, 1.02)]"
ukul.wav,ukul,spn,"[(0.46, 0.92)]"
basur.wav,basur,spn,"[(0.44, 0.88)]"
video.wav,video,spn,"[(0.47, 0.89)]"
istihfaf.wav,istihfaf,spn,"[(0.49, 1.13)]"
emaneten.wav,emaneten,spn,"[(0.49, 1.19)]"
mudafi.wav,müdafi,spn,"[(0.45, 1.19)]"
lumpen.wav,lümpen,spn,"[(0.48, 1.06)]"
havas.wav,havas,spn,"[(0.27, 0.68)]"
literatur.wav,literatür,spn,"[(0.45, 1.11)]"
fayans.wav,fayans,spn,"[(0.38, 1.05)]"
lezaiz.wav,lezaiz,spn,"[(0.47, 1.48)]"
hamal.wav,hamal,spn,"[(0.45, 0.9)]"
harikulade.wav,harikulade,spn,"[(0.47, 1.32)]"
gusul.wav,gusül,spn,"[(0.48, 0.98)]"
ufo.wav,ufo,u f o,"[(0.41, 0.55), (0.55, 0.68), (0.68, 0.87)]"
hodbin.wav,hodbin,spn,"[(0.48, 0.96)]"
huzu.wav,huzu,spn,"[(0.45, 0.94)]"
kah.wav,kâh,c aː h,"[(0.51, 0.55), (0.55, 0.73), (0.73, 0.87)]"
talip.wav,talip,spn,"[(0.43, 0.86)]"
nahiv.wav,nahiv,spn,"[(0.48, 0.91)]"
izgara.wav,ızgara,spn,"[(0.34, 0.9)]"
yaver.wav,yaver,j aː v ɛ ɾ,"[(0.48, 0.61), (0.61, 0.78), (0.78, 0.79), (0.79, 0.95), (0.95, 1.16)]"
makbul.wav,makbul,spn,"[(0.23, 0.78)]"
bedbin.wav,bedbin,spn,"[(0.45, 0.98)]"
hamam.wav,hamam,h a m a m,"[(0.38, 0.51), (0.51, 0.58), (0.58, 0.63), (0.63, 0.77), (0.77, 0.97)]"
tarifname.wav,tarifname,spn,"[(0.45, 1.33)]"
klise.wav,klişe,spn,"[(0.47, 0.94)]"
felsefiyat.wav,felsefiyat,spn,"[(0.49, 1.21)]"
hastane.wav,hastane,spn,"[(0.47, 1.1)]"
randevu.wav,randevu,spn,"[(0.45, 1.04)]"
mecidiye.wav,mecidiye,spn,"[(0.48, 1.19)]"
pedal.wav,pedal,spn,"[(0.39, 0.77)]"
hegemonya.wav,hegemonya,spn,"[(0.47, 1.18)]"
bilasebep.wav,bilasebep,spn,"[(0.48, 1.21)]"
kosele.wav,kösele,spn,"[(0.47, 1.04)]"
sukse.wav,sükse,spn,"[(0.41, 0.96)]"
varyemez.wav,varyemez,spn,"[(0.46, 1.24)]"
tasdiki.wav,tasdiki,spn,"[(0.44, 1.28)]"
kuscubasi.wav,kuşçubaşı,spn,"[(0.43, 1.18)]"
pencudu.wav,pencüdü,spn,"[(0.42, 1.14)]"
kasket.wav,kasket,spn,"[(0.47, 1.13)]"
beka.wav,beka,b e k aː,"[(0.49, 0.57), (0.57, 0.71), (0.71, 0.79), (0.79, 1.05)]"
hela.wav,hela,spn,"[(0.48, 0.86)]"
mahkume.wav,mahkûme,spn,"[(0.48, 1.19)]"
hukuken.wav,hukuken,spn,"[(0.49, 1.08)]"
mucize.wav,mucize,spn,"[(0.38, 1.0)]"
elhamdulillah.wav,elhamdülillah,spn,"[(0.49, 1.32)]"
nadan.wav,nadan,spn,"[(1.18, 1.72)]"
zevrak.wav,zevrak,spn,"[(0.45, 1.02)]"
dehset.wav,dehşet,spn,"[(0.48, 1.1)]"
medyun.wav,medyun,spn,"[(0.47, 1.03)]"
tesrii.wav,teşrii,spn,"[(0.44, 1.21)]"
avantaci.wav,avantacı,spn,"[(0.48, 1.14)]"
kripto.wav,kripto,spn,"[(0.46, 0.98)]"
subyan.wav,sübyan,spn,"[(0.4, 0.94)]"
sevk.wav,şevk,ʃ e v k,"[(0.42, 0.6), (0.6, 0.8), (0.8, 0.81), (0.81, 0.99)]"
tekerlek.wav,tekerlek,spn,"[(0.43, 1.04)]"
merkat.wav,merkat,spn,"[(0.47, 1.04)]"
afife.wav,afife,a f iː f e,"[(0.48, 0.59), (0.59, 0.69), (0.69, 0.8), (0.8, 0.9), (0.9, 1.07)]"
panzehir.wav,panzehir,spn,"[(0.4, 1.07)]"
riayet.wav,riayet,spn,"[(0.2, 0.76)]"
zilkade.wav,zilkade,spn,"[(0.42, 1.17)]"
mali.wav,mali,spn,"[(0.47, 1.07)]"
enstrumantal.wav,enstrümantal,spn,"[(0.49, 1.43)]"
filtre.wav,filtre,spn,"[(0.43, 0.9)]"
kopuz.wav,kopuz,spn,"[(0.47, 0.87)]"
zifaf.wav,zifaf,spn,"[(0.43, 0.89)]"
tesrih.wav,teşrih,spn,"[(0.44, 0.96)]"
dakik.wav,dakik,spn,"[(0.46, 0.88)]"
sanduka.wav,sanduka,spn,"[(0.46, 1.11)]"
cunta.wav,cunta,spn,"[(0.46, 0.95)]"
deyrani.wav,deyrani,spn,"[(0.45, 1.21)]"
bereket.wav,bereket,spn,"[(0.46, 1.08)]"
patronaj.wav,patronaj,spn,"[(0.42, 1.0)]"
salak.wav,şalak,ʃ a ɫ a k,"[(0.36, 0.5), (0.5, 0.61), (0.61, 0.62), (0.62, 0.74), (0.74, 0.99)]"
asilane.wav,asilane,spn,"[(0.48, 1.17)]"
mesru.wav,meşru,m e ʃ ɾ uː,"[(0.45, 0.51), (0.51, 0.6), (0.6, 0.76), (0.76, 0.77), (0.77, 1.04)]"
ilanihaye.wav,ilanihaye,spn,"[(0.49, 1.4)]"
zehrolmak.wav,zehrolmak,spn,"[(0.43, 1.1)]"
peyzaj.wav,peyzaj,spn,"[(0.49, 1.18)]"
peylemek.wav,peylemek,spn,"[(0.42, 1.02)]"
memur.wav,memur,m eː m u ɾ,"[(0.45, 0.57), (0.57, 0.75), (0.75, 0.83), (0.83, 0.98), (0.98, 1.13)]"
nece.wav,nece,spn,"[(0.48, 0.9)]"
musadif.wav,müsadif,spn,"[(0.48, 1.09)]"
pestil.wav,pestil,spn,"[(0.41, 1.003)]"
gizem.wav,gizem,spn,"[(0.49, 0.91)]"
niyet.wav,niyet,spn,"[(0.48, 0.94)]"
istihlak.wav,istihlak,spn,"[(0.47, 1.18)]"
simya.wav,simya,spn,"[(0.43, 1.05)]"
kalemtiras.wav,kalemtıraş,spn,"[(0.44, 1.34)]"
suret_i.wav,suret-i,spn,"[(0.42, 1.29)]"
sermest.wav,sermest,spn,"[(0.44, 1.15)]"
fraksiyon.wav,fraksiyon,spn,"[(0.42, 1.07)]"
nabiz.wav,nabız,spn,"[(0.44, 0.95)]"
insa.wav,inşa,spn,"[(0.47, 1.1)]"
kokorozlanmak.wav,kokorozlanmak,spn,"[(0.44, 1.42)]"
munhasir.wav,münhasır,spn,"[(0.47, 1.15)]"
kalemsor.wav,kalemşor,spn,"[(0.47, 1.16)]"
teleferik.wav,teleferik,spn,"[(0.44, 0.99)]"
naftalin.wav,naftalin,spn,"[(0.48, 1.06)]"
iblisane.wav,iblisane,spn,"[(0.48, 1.29)]"
ekoloji.wav,ekoloji,spn,"[(0.49, 1.15)]"
malumat.wav,malumat,spn,"[(0.48, 1.26)]"
aluvyon.wav,alüvyon,spn,"[(0.48, 0.99)]"
dulger.wav,dülger,spn,"[(0.47, 1.05)]"
virtuoz.wav,virtüöz,spn,"[(0.47, 1.2)]"
musalli.wav,musalli,spn,"[(0.46, 1.13)]"
mutemayiz.wav,mütemayiz,spn,"[(0.48, 1.4)]"
talebe.wav,talebe,spn,"[(0.43, 0.94)]"
serif.wav,şerif,ʃ e ɾ i f,"[(0.34, 0.49), (0.49, 0.58), (0.58, 0.59), (0.59, 0.68), (0.68, 0.89)]"
derk.wav,derk,spn,"[(0.36, 0.61)]"
oportunist.wav,oportünist,spn,"[(0.46, 1.39)]"
angajman.wav,angajman,spn,"[(0.48, 1.1)]"
yatir.wav,yatır,spn,"[(0.46, 0.92)]"
mezhebi.wav,mezhebi,spn,"[(0.46, 1.44)]"
tantuni.wav,tantuni,spn,"[(0.47, 1.0)]"
alakadar.wav,alakadar,spn,"[(0.48, 1.15)]"
namahrem.wav,namahrem,spn,"[(0.51, 1.2)]"
serenat.wav,serenat,spn,"[(0.43, 1.05)]"
peygamberane.wav,peygamberane,spn,"[(0.4, 1.41)]"
harmani.wav,harmani,spn,"[(0.44, 1.22)]"
badehu.wav,badehu,spn,"[(0.41, 1.07)]"
haciyan.wav,haciyan,spn,"[(0.45, 1.21)]"
istavroz.wav,istavroz,spn,"[(0.49, 1.17)]"
metraj.wav,metraj,spn,"[(0.46, 1.15)]"
meclis.wav,meclis,spn,"[(0.53, 0.95)]"
mezun.wav,mezun,spn,"[(0.46, 1.13)]"
hades.wav,hades,spn,"[(0.47, 1.0)]"
seferi.wav,seferi,spn,"[(0.44, 1.16)]"
nafi.wav,nafi,spn,"[(0.48, 1.08)]"
iskandil.wav,iskandil,spn,"[(0.47, 1.15)]"
sundus.wav,sündüs,spn,"[(0.44, 0.96)]"
ezeli.wav,ezeli,spn,"[(0.49, 1.13)]"
edimsel.wav,edimsel,spn,"[(0.49, 1.07)]"
kabzimal.wav,kabzımal,spn,"[(0.44, 1.07)]"
musebbih.wav,müsebbih,spn,"[(0.48, 1.15)]"
petunya.wav,petunya,spn,"[(0.37, 0.97)]"
dramaturg.wav,dramaturg,spn,"[(0.45, 1.12)]"
muruvvet.wav,mürüvvet,spn,"[(0.39, 0.99)]"
evelallah.wav,evelallah,e v e ɫ a ɫ ɫ a h,"[(0.48, 0.59), (0.59, 0.6), (0.6, 0.72), (0.72, 0.8), (0.8, 0.91), (0.91, 0.92), (0.92, 0.93), (0.93, 1.06), (1.06, 1.07)]"
garami.wav,garami,ɡ a ɾ aː m iː,"[(0.47, 0.57), (0.57, 0.7), (0.7, 0.71), (0.71, 0.92), (0.92, 0.97), (0.97, 1.2)]"
gumrah.wav,gümrah,ɡ y m ɾ aː h,"[(0.45, 0.51), (0.51, 0.58), (0.58, 0.65), (0.65, 0.66), (0.66, 0.91), (0.91, 1.13)]"
yi.wav,yı,j ɯː ɫ m a k,"[(0.44, 0.59), (0.59, 0.75), (0.75, 0.76), (0.76, 0.83), (0.83, 1.0), (1.0, 1.21)]"
kaide.wav,kaide,spn,"[(0.17, 0.81)]"
mesruiyet.wav,meşruiyet,spn,"[(0.48, 1.42)]"
talak.wav,talak,spn,"[(0.43, 0.85)]"
bienal.wav,bienal,spn,"[(0.47, 1.0)]"
beter.wav,beter,spn,"[(0.48, 0.97)]"
lomboz.wav,lomboz,spn,"[(0.48, 1.07)]"
tecessus.wav,tecessüs,spn,"[(0.46, 1.2)]"
vakarli.wav,vakarlı,v a k a ɾ ɫ ɯ,"[(0.46, 0.51), (0.51, 0.62), (0.62, 0.71), (0.71, 0.86), (0.86, 0.87), (0.87, 0.97), (0.97, 1.11)]"
teyemmum.wav,teyemmüm,spn,"[(0.43, 1.0)]"
izzetuikram.wav,izzetüikram,spn,"[(0.48, 1.55)]"
hail.wav,hail,spn,"[(0.46, 0.91)]"
insicam.wav,insicam,spn,"[(0.48, 1.26)]"
heyula.wav,heyula,spn,"[(0.48, 1.14)]"
petrol.wav,petrol,spn,"[(0.38, 0.9)]"
sedir.wav,sedir,spn,"[(0.57, 1.02)]"
sunger.wav,sünger,spn,"[(0.42, 1.09)]"
cuhela.wav,cuhelâ,spn,"[(0.46, 1.07)]"
vampir.wav,vampir,v a m p i ɾ,"[(0.45, 0.5), (0.5, 0.65), (0.65, 0.72), (0.72, 0.78), (0.78, 0.87), (0.87, 1.04)]"
uzam.wav,uzam,spn,"[(0.45, 0.82)]"
memluk.wav,memluk,spn,"[(0.45, 0.93)]"
insical.wav,insical,spn,"[(0.47, 1.24)]"
tahribat.wav,tahribat,spn,"[(0.46, 1.12)]"
sokun.wav,sökün,spn,"[(0.44, 1.19)]"
cevapname.wav,cevapname,spn,"[(0.46, 1.29)]"
arktik.wav,arktik,spn,"[(0.48, 0.97)]"
iktidari.wav,iktidari,spn,"[(0.48, 1.34)]"
manzara.wav,manzara,spn,"[(0.38, 0.93)]"
tezek.wav,tezek,spn,"[(0.43, 0.84)]"
tatminkar.wav,tatminkâr,spn,"[(0.43, 1.12)]"
muktesip.wav,müktesip,spn,"[(0.45, 1.05)]"
vuku.wav,vuku,v u k uː,"[(0.49, 0.59), (0.59, 0.72), (0.72, 0.82), (0.82, 1.08)]"
ofansif.wav,ofansif,spn,"[(0.42, 1.08)]"
garp.wav,garp,ɡ a ɾ p,"[(0.39, 0.49), (0.49, 0.63), (0.63, 0.77), (0.77, 0.93)]"
vect.wav,vect,spn,"[(0.47, 0.86)]"
hakli.wav,haklı,h a k ɫ ɯ,"[(0.41, 0.51), (0.51, 0.62), (0.62, 0.72), (0.72, 0.73), (0.73, 1.05)]"
narkotik.wav,narkotik,spn,"[(0.48, 1.04)]"
bagirmak.wav,bağırmak,b aː ɾ m a k,"[(0.44, 0.5), (0.5, 0.74), (0.74, 0.75), (0.75, 0.82), (0.82, 0.96), (0.96, 1.11)]"
hafriyat.wav,hafriyat,spn,"[(0.48, 0.99)]"
devrialem.wav,devrialem,spn,"[(0.49, 1.35)]"
muhakemat.wav,muhakemat,spn,"[(0.47, 1.53)]"
tasvip.wav,tasvip,spn,"[(0.36, 0.79)]"
muteberan.wav,muteberan,spn,"[(0.47, 1.31)]"
sahil.wav,sahil,spn,"[(0.44, 1.06)]"
aza.wav,aza,spn,"[(0.48, 1.06)]"
ukdevi.wav,ukdevi,spn,"[(0.45, 1.06)]"
nuraniyet.wav,nuraniyet,spn,"[(0.47, 1.26)]"
firari.wav,firari,f i ɾ aː ɾ iː,"[(0.39, 0.5), (0.5, 0.59), (0.59, 0.81), (0.81, 0.86), (0.86, 0.87), (0.87, 1.1)]"
ikbal.wav,ikbal,spn,"[(0.48, 1.02)]"
liberalizm.wav,liberalizm,spn,"[(0.48, 1.22)]"
siradag.wav,sıradağ,spn,"[(0.45, 1.07)]"
terorist.wav,terörist,spn,"[(0.43, 1.04)]"
edat.wav,edat,spn,"[(0.49, 0.84)]"
teror.wav,terör,spn,"[(0.5, 0.82)]"
tariz.wav,tariz,spn,"[(0.43, 1.19)]"
antilop.wav,antilop,spn,"[(0.48, 1.02)]"
poliklinik.wav,poliklinik,spn,"[(0.41, 1.18)]"
sahibe.wav,sahibe,spn,"[(0.44, 1.09)]"
kampus.wav,kampüs,spn,"[(0.45, 0.9)]"
saltanat.wav,saltanat,spn,"[(0.43, 1.07)]"
hilaf.wav,hilaf,spn,"[(0.31, 0.64)]"
mercimek.wav,mercimek,spn,"[(0.47, 1.05)]"
tekstil.wav,tekstil,spn,"[(0.44, 0.9)]"
teferruc.wav,teferrüç,spn,"[(0.43, 1.13)]"
mustamel.wav,müstamel,spn,"[(0.67, 1.36)]"
arziendam.wav,arzıendam,spn,"[(0.48, 1.27)]"
zer.wav,zer,spn,"[(0.41, 0.8)]"
kubra.wav,kübra,c y b ɾ aː,"[(0.44, 0.52), (0.52, 0.64), (0.64, 0.65), (0.65, 0.66), (0.66, 1.21)]"
rovans.wav,rövanş,spn,"[(0.37, 1.12)]"
diva.wav,diva,spn,"[(0.49, 0.92)]"
manen.wav,manen,spn,"[(0.48, 0.93)]"
firdondu.wav,fırdöndü,spn,"[(0.4, 1.11)]"
munis.wav,munis,spn,"[(0.45, 1.08)]"
antifriz.wav,antifriz,spn,"[(0.48, 1.19)]"
harabi.wav,harabi,h a ɾ aː b iː,"[(0.37, 0.51), (0.51, 0.62), (0.62, 0.63), (0.63, 0.89), (0.89, 0.9), (0.9, 1.16)]"
riyaziye.wav,riyaziye,spn,"[(0.44, 1.2)]"
erganun.wav,erganun,spn,"[(0.49, 1.14)]"
vaktiyle.wav,vaktiyle,spn,"[(0.46, 1.07)]"
taayyun.wav,taayyün,spn,"[(0.43, 0.99)]"
kalitimsal.wav,kalıtımsal,spn,"[(0.48, 1.2)]"
okultizm.wav,okültizm,spn,"[(0.43, 1.12)]"
usulcacik.wav,usulcacık,spn,"[(0.36, 1.12)]"
namzet.wav,namzet,spn,"[(0.47, 1.04)]"
mureccah.wav,müreccah,spn,"[(0.47, 1.06)]"
lef.wav,lef,spn,"[(0.45, 0.8)]"
uterus.wav,uterus,spn,"[(0.43, 1.01)]"
feyizlenmek.wav,feyizlenmek,spn,"[(0.44, 1.18)]"
abide.wav,abide,spn,"[(0.48, 0.97)]"
hizar.wav,hızar,spn,"[(0.43, 0.87)]"
tahsis.wav,tahsis,spn,"[(0.45, 1.09)]"
hapsirik.wav,hapşırık,h a p ʃ ɯ ɾ ɯ k,"[(0.41, 0.51), (0.51, 0.6), (0.6, 0.64), (0.64, 0.77), (0.77, 0.85), (0.85, 0.86), (0.86, 0.96), (0.96, 1.11)]"
mubeddel.wav,mübeddel,spn,"[(0.43, 1.1)]"
tepki.wav,tepki,spn,"[(0.26, 0.72)]"
menfez.wav,menfez,spn,"[(0.47, 1.17)]"
hengame.wav,hengâme,spn,"[(0.48, 1.08)]"
kimyon.wav,kimyon,spn,"[(0.45, 0.99)]"
gilligisli.wav,gıllıgışlı,ɡ ɯ ɫ ɫ ɯ ɡ ɯ ʃ ɫ ɯ,"[(0.47, 0.57), (0.57, 0.76), (0.76, 0.77), (0.77, 0.78), (0.78, 0.89), (0.89, 0.94), (0.94, 1.0), (1.0, 1.16), (1.16, 1.17), (1.17, 1.32)]"
istiva.wav,istiva,spn,"[(0.47, 1.05)]"
hinzir.wav,hınzır,spn,"[(0.47, 1.04)]"
taktir.wav,taktir,spn,"[(0.46, 1.05)]"
erozyon.wav,erozyon,spn,"[(0.49, 1.12)]"
tasdiken.wav,tasdiken,spn,"[(0.44, 1.13)]"
tekabul.wav,tekabül,spn,"[(0.44, 1.1)]"
mahmur.wav,mahmur,m a h m uː ɾ,"[(0.61, 0.7), (0.7, 0.91), (0.91, 0.92), (0.92, 1.0), (1.0, 1.13), (1.13, 1.31)]"
hilkat.wav,hilkat,spn,"[(0.4, 0.77)]"
pijama.wav,pijama,p i ʒ a m a,"[(0.28, 0.35), (0.35, 0.4), (0.4, 0.48), (0.48, 0.59), (0.59, 0.64), (0.64, 0.81)]"
musavat.wav,müsavat,spn,"[(0.48, 1.19)]"
beynamaz.wav,beynamaz,spn,"[(0.48, 1.28)]"
ambulans.wav,ambulans,spn,"[(0.48, 1.21)]"
defans.wav,defans,spn,"[(0.49, 1.17)]"
yaren.wav,yâren,spn,"[(0.49, 1.08)]"
renc.wav,renc,spn,"[(0.47, 1.02)]"
mazur.wav,mazur,spn,"[(0.5, 0.98)]"
muazzam.wav,muazzam,spn,"[(0.46, 1.07)]"
sibernetik.wav,sibernetik,spn,"[(0.43, 1.24)]"
musevves.wav,müşevveş,m y ʃ e v v e ʃ,"[(0.46, 0.53), (0.53, 0.58), (0.58, 0.69), (0.69, 0.88), (0.88, 0.89), (0.89, 0.9), (0.9, 1.02), (1.02, 1.27)]"
mukallit.wav,mukallit,spn,"[(0.46, 1.18)]"
terlik.wav,terlik,spn,"[(0.42, 0.87)]"
alim.wav,âlim,spn,"[(0.43, 0.84)]"
hame.wav,hame,h aː m e,"[(0.31, 0.51), (0.51, 0.69), (0.69, 0.76), (0.76, 0.9)]"
fizibilite.wav,fizibilite,spn,"[(0.42, 1.16)]"
terlemek.wav,terlemek,spn,"[(0.43, 1.0)]"
kimyager.wav,kimyager,c i m j aː ɡ ɛ ɾ,"[(0.43, 0.53), (0.53, 0.6), (0.6, 0.63), (0.63, 0.75), (0.75, 0.9), (0.9, 0.98), (0.98, 1.11), (1.11, 1.36)]"
haldes.wav,hâldes,spn,"[(0.41, 1.12)]"
masruf.wav,masruf,spn,"[(0.28, 0.79)]"
bilmukabele.wav,bilmukabele,spn,"[(0.46, 1.3)]"
mahzun.wav,mahzun,spn,"[(0.48, 1.06)]"
hamd.wav,hamd,spn,"[(0.45, 0.85)]"
kasti.wav,kasti,spn,"[(0.47, 1.12)]"
isim.wav,isim,spn,"[(0.48, 0.93)]"
alil.wav,alil,spn,"[(0.48, 0.86)]"
huccet.wav,hüccet,spn,"[(0.49, 0.97)]"
zehir.wav,zehir,spn,"[(0.41, 0.97)]"
hasut.wav,hasut,spn,"[(0.48, 0.93)]"
serlevha.wav,serlevha,spn,"[(0.42, 1.23)]"
sermesti.wav,sermesti,spn,"[(0.43, 1.26)]"
kamutay.wav,kamutay,spn,"[(0.44, 1.01)]"
vade.wav,vade,spn,"[(0.31, 0.85)]"
ezra.wav,ezra,spn,"[(0.49, 1.09)]"
mudavemet.wav,müdavemet,spn,"[(0.47, 1.33)]"
cemaziyelahir.wav,cemaziyelahir,spn,"[(0.46, 1.79)]"
redif.wav,redif,spn,"[(0.4, 0.8)]"
flort.wav,flört,spn,"[(0.41, 0.87)]"
kizil.wav,kızıl,spn,"[(0.46, 0.9)]"
mera.wav,mera,m e ɾ a,"[(0.53, 0.64), (0.64, 0.76), (0.76, 0.77), (0.77, 1.05)]"
sadikane.wav,sadıkane,spn,"[(0.45, 1.33)]"
fagfur.wav,fağfur,f aː f u ɾ,"[(0.21, 0.43), (0.43, 0.6), (0.6, 0.73), (0.73, 0.89), (0.89, 0.95)]"
tak.wav,tak,spn,"[(0.44, 0.79)]"
gurme.wav,gurme,ɡ u ɾ m e,"[(0.47, 0.52), (0.52, 0.63), (0.63, 0.64), (0.64, 0.74), (0.74, 1.04)]"
zemberek.wav,zemberek,spn,"[(0.44, 1.1)]"
yassi.wav,yassı,spn,"[(0.4, 0.94)]"
hayta.wav,hayta,spn,"[(0.47, 0.94)]"
terennum.wav,terennüm,spn,"[(0.42, 1.02)]"
tahassur.wav,tahassür,spn,"[(0.46, 1.0)]"
ilga.wav,ilga,i ɫ ɡ aː,"[(0.47, 0.64), (0.64, 0.66), (0.66, 0.72), (0.72, 1.15)]"
seyahat.wav,seyahat,spn,"[(0.45, 0.98)]"
irtifak.wav,irtifak,spn,"[(0.48, 1.08)]"
ruchan.wav,rüçhan,spn,"[(0.42, 0.97)]"
kenef.wav,kenef,spn,"[(0.43, 0.84)]"
lahika.wav,lâhika,spn,"[(0.48, 1.17)]"
tesrikimesai.wav,teşrikimesai,spn,"[(0.45, 1.68)]"
muamma.wav,muamma,spn,"[(0.47, 1.11)]"
mururuzaman.wav,müruruzaman,spn,"[(0.47, 1.43)]"
olimpik.wav,olimpik,spn,"[(0.43, 1.09)]"
metal.wav,metal,spn,"[(0.46, 0.98)]"
tahassus.wav,tahassüs,spn,"[(0.46, 1.15)]"
men.wav,men,spn,"[(0.47, 0.81)]"
duses.wav,düşes,spn,"[(0.49, 1.06)]"
muhtelif.wav,muhtelif,spn,"[(0.47, 1.07)]"
gramofon.wav,gramofon,spn,"[(0.49, 1.16)]"
sefarethane.wav,sefarethane,spn,"[(0.44, 1.53)]"
hepyek.wav,hepyek,h e p j e k,"[(0.43, 0.5), (0.5, 0.62), (0.62, 0.7), (0.7, 0.79), (0.79, 0.89), (0.89, 1.07)]"
meveddet.wav,meveddet,spn,"[(0.46, 1.19)]"
derya.wav,derya,spn,"[(0.17, 0.61)]"
reklam.wav,reklam,spn,"[(0.24, 0.65)]"
evkat_i.wav,evkat-ı,spn,"[(0.49, 1.55)]"
tevafuk.wav,tevafuk,spn,"[(0.44, 1.06)]"
kanaat.wav,kanaat,spn,"[(0.11, 0.54)]"
ehlidunya.wav,ehlidünya,spn,"[(0.49, 1.24)]"
merkeziyetcilik.wav,merkeziyetçilik,spn,"[(0.47, 1.36)]"
sofist.wav,sofist,spn,"[(0.4, 0.97)]"
mezatci.wav,mezatçı,spn,"[(0.45, 1.13)]"
hipermetrop.wav,hipermetrop,spn,"[(0.49, 1.12)]"
cevgen.wav,çevgen,spn,"[(0.29, 0.84)]"
tirse.wav,tirşe,spn,"[(0.41, 0.88)]"
iddia.wav,iddia,spn,"[(0.48, 1.1)]"
feraset.wav,feraset,spn,"[(0.7, 1.2)]"
mudire.wav,müdire,spn,"[(0.45, 1.05)]"
zugurt.wav,züğürt,spn,"[(0.39, 0.97)]"
mubasir.wav,mübaşir,m y b aː ʃ i ɾ,"[(0.41, 0.45), (0.45, 0.58), (0.58, 0.59), (0.59, 0.81), (0.81, 0.96), (0.96, 1.06), (1.06, 1.28)]"
ecram.wav,ecram,spn,"[(0.49, 1.01)]"
tarihi.wav,tarihi,spn,"[(0.44, 1.14)]"
garnitur.wav,garnitür,spn,"[(0.49, 1.04)]"
zulal.wav,zulâl,spn,"[(0.38, 0.9)]"
panteizm.wav,panteizm,spn,"[(0.41, 1.01)]"
muhrik.wav,muhrik,m u h ɾ i k,"[(0.45, 0.51), (0.51, 0.65), (0.65, 0.66), (0.66, 0.67), (0.67, 0.85), (0.85, 1.06)]"
nale.wav,nale,spn,"[(0.47, 0.97)]"
intihabat.wav,intihabat,spn,"[(0.46, 1.41)]"
bagirsak.wav,bağırsak,spn,"[(0.47, 0.95)]"
