file,aligned_words,misaligned
asikar.TextGrid,1,1
sovmen.TextGrid,1,0
yonetim.TextGrid,1,0
mahzen.TextGrid,1,0
araf.TextGrid,1,0
cihar.TextGrid,1,0
millet_i.TextGrid,1,0
sarlatan.TextGrid,1,0
fariza.TextGrid,1,0
yunmak.TextGrid,1,0
fular.TextGrid,1,0
murakip.TextGrid,1,0
ufki.TextGrid,1,0
teselli.TextGrid,1,0
duahan.TextGrid,1,0
tavaf.TextGrid,1,0
tenzilat.TextGrid,1,0
efsus.TextGrid,1,0
azamet.TextGrid,1,0
bermurat.TextGrid,1,0
tisort.TextGrid,1,0
malulen.TextGrid,1,0
obsesyon.TextGrid,1,0
meteoroloji.TextGrid,1,0
tenzih.TextGrid,1,0
merdiven.TextGrid,1,0
fevri.TextGrid,1,0
levh_i.TextGrid,1,0
hars.TextGrid,1,0
kabile.TextGrid,1,0
ismetli.TextGrid,1,0
boykot.TextGrid,1,0
pembe.TextGrid,1,0
cesaret.TextGrid,1,0
sempatizan.TextGrid,1,0
tornado.TextGrid,1,0
kalsiyum.TextGrid,1,0
ani.TextGrid,1,0
esref.TextGrid,1,0
mevkidas.TextGrid,1,0
ekspertiz.TextGrid,1,0
nevbahar.TextGrid,1,0
agah.TextGrid,1,0
fasikul.TextGrid,1,0
guman.TextGrid,1,0
mandalina.TextGrid,1,0
tahdit.TextGrid,1,0
mentese.TextGrid,1,0
lakaydi.TextGrid,1,0
sutre.TextGrid,1,0
sermediyet.TextGrid,1,0
mesbu.TextGrid,1,0
berdus.TextGrid,1,0
mevaid.TextGrid,1,0
hasbetenlillah.TextGrid,1,0
kifayet.TextGrid,1,0
nese.TextGrid,1,0
tabur.TextGrid,1,0
civanmert.TextGrid,1,0
istavrit.TextGrid,1,0
kaideten.TextGrid,1,0
degin.TextGrid,1,0
muhtesem.TextGrid,1,0
diyagram.TextGrid,1,0
kilic.TextGrid,1,0
kemoterapi.TextGrid,1,0
yonga.TextGrid,1,0
kiytirik.TextGrid,1,0
defihacet.TextGrid,1,0
defterhane.TextGrid,1,0
ecis.TextGrid,1,0
divani.TextGrid,1,0
kasiyer.TextGrid,1,0
zuht.TextGrid,1,0
bad.TextGrid,1,0
fotograf.TextGrid,1,0
bombe.TextGrid,1,0
seyek.TextGrid,1,0
esas.TextGrid,1,0
sohbet.TextGrid,1,0
laik.TextGrid,1,0
ilanen.TextGrid,1,0
borazan.TextGrid,1,0
muayene.TextGrid,1,0
lohusa.TextGrid,1,0
ecir.TextGrid,1,0
mutahhar.TextGrid,1,0
taksirat.TextGrid,1,0
karamela.TextGrid,1,0
mutebessimane.TextGrid,1,0
tensel.TextGrid,1,0
dagilmak.TextGrid,1,0
laluebkem.TextGrid,1,0
ithafname.TextGrid,1,0
kraliyet.TextGrid,1,0
molekul.TextGrid,1,0
teessurat.TextGrid,1,0
yekvucut.TextGrid,1,0
tenezzul.TextGrid,1,0
hitama.TextGrid,1,0
entel.TextGrid,1,0
musab.TextGrid,1,0
haysiyet.TextGrid,1,0
kararname.TextGrid,1,0
iraksamak.TextGrid,1,0
musaddik.TextGrid,1,0
timarhane.TextGrid,1,0
bilakaydusart.TextGrid,1,0
mutemmim.TextGrid,1,0
papirus.TextGrid,1,0
leskeran.TextGrid,1,0
efruz.TextGrid,1,0
keman.TextGrid,1,0
gark.TextGrid,1,0
kesfi.TextGrid,1,1
muhannet.TextGrid,1,0
dalalet.TextGrid,1,0
terennumat.TextGrid,1,0
dilber.TextGrid,1,0
dilmac.TextGrid,1,0
ve.TextGrid,1,0
sinagog.TextGrid,1,0
zuhur.TextGrid,1,0
tahminen.TextGrid,1,0
bagislamak.TextGrid,1,0
temmuz.TextGrid,1,0
meyletmek.TextGrid,1,0
iltisaki.TextGrid,1,0
vanilya.TextGrid,1,0
tesadufen.TextGrid,1,0
devrisabik.TextGrid,1,0
diyalektik.TextGrid,1,0
hamallik.TextGrid,1,0
favori.TextGrid,1,0
farfara.TextGrid,1,0
haydut.TextGrid,1,0
beladet.TextGrid,1,0
afazi.TextGrid,1,0
kiraci.TextGrid,1,0
surpriz.TextGrid,1,0
techizat.TextGrid,1,0
suphe.TextGrid,1,0
sim.TextGrid,1,0
borek.TextGrid,1,0
hamdolsun.TextGrid,1,0
eytam.TextGrid,1,0
ezhar.TextGrid,1,0
zulfuyar.TextGrid,1,0
felaket.TextGrid,1,0
suet.TextGrid,1,0
vahset.TextGrid,1,0
ragbet.TextGrid,1,0
hepatit.TextGrid,1,0
matla.TextGrid,1,0
karahindiba.TextGrid,1,0
gudubet.TextGrid,1,0
affetmek.TextGrid,1,0
mahviyet.TextGrid,1,0
dane.TextGrid,1,0
semt.TextGrid,1,0
zebani.TextGrid,1,0
cam.TextGrid,1,0
bineva.TextGrid,1,0
muavenet_i.TextGrid,1,0
ille.TextGrid,1,0
nefer.TextGrid,1,0
mahlas.TextGrid,1,0
talimat.TextGrid,1,0
valiz.TextGrid,1,0
babayigit.TextGrid,1,0
mamut.TextGrid,1,0
monoton.TextGrid,1,0
his.TextGrid,1,0
selam.TextGrid,1,0
sura_yi.TextGrid,2,1
ilintili.TextGrid,1,0
nisf.TextGrid,1,0
eti.TextGrid,1,0
motorin.TextGrid,1,0
klaket.TextGrid,1,0
esref_i.TextGrid,2,1
ictihadi.TextGrid,1,0
nefes.TextGrid,1,0
sabitkadem.TextGrid,1,0
tabela.TextGrid,1,0
tefrit.TextGrid,1,0
dilbasar.TextGrid,1,0
lokomotif.TextGrid,1,0
cephane.TextGrid,1,0
kiraat.TextGrid,1,0
iplik.TextGrid,1,0
bitter.TextGrid,1,0
hurmetkar.TextGrid,1,1
serguzest.TextGrid,1,0
rihlet.TextGrid,1,0
anomali.TextGrid,1,0
meftun.TextGrid,1,0
hasmetmeab.TextGrid,1,0
tahkir.TextGrid,1,0
temeyyuz.TextGrid,1,0
muhendishane.TextGrid,1,0
kushane.TextGrid,1,0
animator.TextGrid,1,0
zul.TextGrid,1,0
hamis.TextGrid,1,0
kulube.TextGrid,1,0
mucerrit.TextGrid,1,0
bodoslama.TextGrid,1,0
talan.TextGrid,1,0
otag.TextGrid,1,0
harfitarif.TextGrid,1,0
zilzurna.TextGrid,1,0
marifetullah.TextGrid,1,0
temrin.TextGrid,1,0
fiziki.TextGrid,1,0
mutekamil.TextGrid,1,0
ihsasat.TextGrid,1,0
kavlak.TextGrid,1,0
asap.TextGrid,1,0
hulle.TextGrid,1,0
bani.TextGrid,1,0
pleybek.TextGrid,1,0
mustevli.TextGrid,1,0
riayetkar.TextGrid,1,0
takati.TextGrid,1,0
riyazi.TextGrid,1,0
siyanet.TextGrid,1,0
gore.TextGrid,1,0
zaniye.TextGrid,1,0
nisvan.TextGrid,1,0
saire.TextGrid,1,0
insan.TextGrid,1,0
kinin.TextGrid,1,0
senkronizasyon.TextGrid,1,0
semer.TextGrid,1,0
ira.TextGrid,1,0
fuhsiyat.TextGrid,1,0
kefe.TextGrid,1,0
masume.TextGrid,1,0
terutaze.TextGrid,1,0
huviyet.TextGrid,1,0
ianeten.TextGrid,1,0
elzem.TextGrid,1,0
cevher.TextGrid,1,0
ilkel.TextGrid,1,0
mukellef.TextGrid,1,0
ekalliyet.TextGrid,1,0
yel.TextGrid,1,0
zahm.TextGrid,1,0
ittifak.TextGrid,1,0
bes.TextGrid,1,0
bevliye.TextGrid,1,0
tannan.TextGrid,1,0
diyetisyen.TextGrid,1,0
ferdiyet.TextGrid,1,0
oge.TextGrid,1,0
kemane.TextGrid,1,0
masturi.TextGrid,1,0
vasiyetname.TextGrid,1,0
cizye.TextGrid,1,0
istifci.TextGrid,1,0
macera.TextGrid,1,0
sefaatci.TextGrid,1,0
esed.TextGrid,1,0
harekat.TextGrid,1,0
capulcu.TextGrid,1,0
selulit.TextGrid,1,0
inkiyat.TextGrid,1,0
melal.TextGrid,1,0
jartiyer.TextGrid,1,0
zerre.TextGrid,1,0
biaman.TextGrid,1,0
mutekarrip.TextGrid,1,0
islevsel.TextGrid,1,0
tahsilat.TextGrid,1,0
yigit.TextGrid,1,0
hicaz.TextGrid,1,0
tesekkur.TextGrid,1,0
bataet.TextGrid,1,0
muhasara.TextGrid,1,0
samut.TextGrid,1,0
telesiyej.TextGrid,1,0
tekaut.TextGrid,1,0
matuf.TextGrid,1,0
maliye.TextGrid,1,0
kerih.TextGrid,1,0
munazir.TextGrid,1,0
gaip.TextGrid,1,0
giyabi.TextGrid,1,0
halusinasyon.TextGrid,1,0
kadastro.TextGrid,1,0
istihza.TextGrid,1,0
penalti.TextGrid,1,0
uhrevi.TextGrid,1,0
cevabi.TextGrid,1,0
meknun.TextGrid,1,0
pedikur.TextGrid,1,0
absorbe.TextGrid,1,0
bahtiyar.TextGrid,1,0
munfesih.TextGrid,1,0
stepne.TextGrid,1,0
harbiden.TextGrid,1,0
kelamikibar.TextGrid,1,0
anakronizm.TextGrid,1,0
ihtilat.TextGrid,1,0
minimize.TextGrid,1,0
anagram.TextGrid,1,0
milyarder.TextGrid,1,0
neticeten.TextGrid,1,0
kafir.TextGrid,1,0
teberra.TextGrid,1,0
irkilmek.TextGrid,1,0
kavas.TextGrid,1,0
malzeme.TextGrid,1,0
imarethane.TextGrid,1,0
hayalet.TextGrid,1,0
debbag.TextGrid,1,0
hasviyat.TextGrid,1,0
atil.TextGrid,1,0
afitab.TextGrid,1,0
masrapa.TextGrid,1,0
taassuk.TextGrid,1,0
somine.TextGrid,1,0
ketenpere.TextGrid,1,0
oc.TextGrid,1,0
muzip.TextGrid,1,0
semantik.TextGrid,1,0
ensest.TextGrid,1,0
nevabuselik.TextGrid,1,0
natik.TextGrid,1,0
facia.TextGrid,1,0
hikemi.TextGrid,1,0
alegori.TextGrid,1,0
ithafen.TextGrid,1,0
sekerpare.TextGrid,1,0
gardenya.TextGrid,1,0
sehit.TextGrid,1,0
skandal.TextGrid,1,0
falaka.TextGrid,1,0
masallah.TextGrid,1,0
zihne.TextGrid,1,0
termos.TextGrid,1,0
emr_i.TextGrid,1,0
came.TextGrid,1,0
kallavi.TextGrid,1,0
hazin.TextGrid,1,0
muteganni.TextGrid,1,0
bisebep.TextGrid,1,0
cari.TextGrid,1,0
obua.TextGrid,1,0
umran.TextGrid,1,0
zeyilname.TextGrid,1,0
aykiri.TextGrid,1,0
seniyet.TextGrid,1,0
vazife.TextGrid,1,0
mesgale.TextGrid,1,0
zihnen.TextGrid,1,0
sefid.TextGrid,1,0
sandvic.TextGrid,1,0
sahtekar.TextGrid,1,0
patriarkal.TextGrid,1,0
rafineri.TextGrid,1,0
ergene.TextGrid,1,0
zahiri.TextGrid,1,0
tarlatan.TextGrid,1,0
sevad.TextGrid,1,0
sayyad.TextGrid,1,0
kalem.TextGrid,1,0
alaturka.TextGrid,1,0
medih.TextGrid,1,0
mutegayyir.TextGrid,1,0
yad.TextGrid,1,0
telas.TextGrid,1,0
melhuz.TextGrid,1,0
taraftar.TextGrid,1,0
kita.TextGrid,1,0
dublaj.TextGrid,1,0
kardiyoloji.TextGrid,1,0
miadi.TextGrid,1,0
esatiri.TextGrid,1,0
ozdeksel.TextGrid,1,0
tebessum.TextGrid,1,0
ilenc.TextGrid,1,0
mahpushane.TextGrid,1,0
zalam.TextGrid,1,0
derakap.TextGrid,1,0
meymenet.TextGrid,1,0
musahhas.TextGrid,1,0
sterilize.TextGrid,1,0
isve.TextGrid,1,0
ruzuseb.TextGrid,1,0
baglac.TextGrid,1,0
nalin.TextGrid,1,0
habitat.TextGrid,1,0
zaferan.TextGrid,1,0
kazara.TextGrid,1,0
sulh.TextGrid,1,0
soguslemek.TextGrid,1,0
tifus.TextGrid,1,0
celadet.TextGrid,1,0
noroloji.TextGrid,1,0
nefsani.TextGrid,1,0
kesre.TextGrid,1,0
ustu.TextGrid,1,0
katalog.TextGrid,1,0
cesm.TextGrid,1,0
hamilikart.TextGrid,1,0
islah.TextGrid,1,0
fakirane.TextGrid,1,0
ziynet.TextGrid,1,0
hukuki.TextGrid,1,0
nispeten.TextGrid,1,0
masumane.TextGrid,1,0
kerevet.TextGrid,1,0
tezhip.TextGrid,1,0
muze.TextGrid,1,0
cuda.TextGrid,1,0
bungalov.TextGrid,1,0
siren.TextGrid,1,0
mekkare.TextGrid,1,0
eldiven.TextGrid,1,0
namusait.TextGrid,1,0
mutenakis.TextGrid,1,0
din.TextGrid,1,0
teeddup.TextGrid,1,0
beles.TextGrid,1,0
car.TextGrid,1,0
mukaseme.TextGrid,1,0
sir.TextGrid,1,0
mubayaa.TextGrid,1,0
kondisyon.TextGrid,1,0
berrak.TextGrid,1,0
tedhis.TextGrid,1,0
muteahhit.TextGrid,1,0
ittihaz.TextGrid,1,0
leb.TextGrid,1,0
ictihat.TextGrid,1,0
uskur.TextGrid,1,0
tefrik.TextGrid,1,0
akrobasi.TextGrid,1,0
nedensellik.TextGrid,1,0
igde.TextGrid,1,0
kiyasi.TextGrid,1,0
mukaddim.TextGrid,1,0
zuhuri.TextGrid,1,0
cengi.TextGrid,1,0
mudur.TextGrid,1,0
harfendaz.TextGrid,1,0
nevroz.TextGrid,1,0
siklon.TextGrid,1,0
ademimerkeziyet.TextGrid,1,0
terk_i.TextGrid,1,0
muteyakkiz.TextGrid,1,0
mulk.TextGrid,1,0
istifade.TextGrid,1,0
jandarma.TextGrid,1,0
idealist.TextGrid,1,0
istinatgah.TextGrid,1,0
sahih.TextGrid,1,0
tekin.TextGrid,1,0
sersefil.TextGrid,1,0
fazil.TextGrid,1,0
sathi.TextGrid,1,0
tadilat.TextGrid,1,0
tevakkuf.TextGrid,1,0
rekolte.TextGrid,1,0
hayvani.TextGrid,1,0
murettep.TextGrid,1,0
haksever.TextGrid,1,0
gurbet.TextGrid,1,0
hamilen.TextGrid,1,0
deginmek.TextGrid,1,0
fiiliyat.TextGrid,1,0
hakiki.TextGrid,1,0
esprituel.TextGrid,1,0
aritmi.TextGrid,1,0
oznel.TextGrid,1,0
nay.TextGrid,1,0
safayab.TextGrid,1,0
oykunmek.TextGrid,1,0
sultanibuselik.TextGrid,1,0
komodin.TextGrid,1,0
siyasiyat.TextGrid,1,0
pertavsiz.TextGrid,1,0
davetkar.TextGrid,1,0
alemsumul.TextGrid,1,0
besaret.TextGrid,1,0
romorkor.TextGrid,1,0
tasfiye.TextGrid,1,0
zanni.TextGrid,1,0
meserret.TextGrid,1,0
mutesair.TextGrid,1,0
sukut.TextGrid,1,1
diktator.TextGrid,1,0
ihbarat.TextGrid,1,0
hasiyetli.TextGrid,1,0
iletisim.TextGrid,1,0
lisan_i.TextGrid,1,0
figan.TextGrid,1,0
alimane.TextGrid,1,0
ata.TextGrid,1,0
giybet.TextGrid,1,0
aspirator.TextGrid,1,0
sek.TextGrid,1,0
ibrar.TextGrid,1,0
erkaniharp.TextGrid,1,1
zifir.TextGrid,1,0
muteselsil.TextGrid,1,0
tambur.TextGrid,1,0
kavi.TextGrid,1,0
berber.TextGrid,1,0
hendese.TextGrid,1,0
nihale.TextGrid,1,0
belletmen.TextGrid,1,0
risalet.TextGrid,1,0
tipi.TextGrid,1,0
komitaci.TextGrid,1,0
memure.TextGrid,1,0
garazsiz.TextGrid,1,0
vasil.TextGrid,1,0
satranc.TextGrid,1,0
kilk.TextGrid,1,0
zemheri.TextGrid,1,0
teras.TextGrid,1,0
derece_i.TextGrid,1,0
orselemek.TextGrid,1,0
muteselli.TextGrid,1,0
neva.TextGrid,1,0
comert.TextGrid,1,0
cinai.TextGrid,1,0
mustebit.TextGrid,1,0
vaaz.TextGrid,1,0
serasker.TextGrid,1,0
tecrit.TextGrid,1,0
inkisar.TextGrid,1,0
kadife.TextGrid,1,0
muahharen.TextGrid,1,0
iltihabi.TextGrid,1,0
kayser.TextGrid,1,0
hacettepe.TextGrid,1,0
masarif.TextGrid,1,0
tevellut.TextGrid,1,0
barut.TextGrid,1,0
narin.TextGrid,1,0
gayrikabil.TextGrid,1,0
cardak.TextGrid,1,0
estagfurullah.TextGrid,1,0
bilaistisna.TextGrid,1,0
matrus.TextGrid,1,0
hammami.TextGrid,1,0
perva.TextGrid,1,0
devasaz.TextGrid,1,0
kuspalazi.TextGrid,1,0
kemre.TextGrid,1,0
halazade.TextGrid,1,0
hadde.TextGrid,1,0
galibane.TextGrid,1,0
radikal.TextGrid,1,0
medari.TextGrid,1,0
keyif.TextGrid,1,0
mesayih.TextGrid,1,0
kut.TextGrid,1,0
ibadet.TextGrid,1,0
banliyo.TextGrid,1,0
mecra.TextGrid,1,0
nizamiye.TextGrid,1,0
tematik.TextGrid,1,0
evsen.TextGrid,1,0
durriyekta.TextGrid,1,0
fenomen.TextGrid,1,0
mayonez.TextGrid,1,0
en.TextGrid,1,0
bakla.TextGrid,1,0
mukemmel.TextGrid,1,0
sikemperver.TextGrid,1,0
muvafik.TextGrid,1,0
galeta.TextGrid,1,0
mesel.TextGrid,1,0
halaskar.TextGrid,1,0
degisik.TextGrid,1,0
nefte.TextGrid,1,0
hutbe.TextGrid,1,0
turbe.TextGrid,1,0
kaleydoskop.TextGrid,1,0
supurge.TextGrid,1,0
bade.TextGrid,1,0
kabz.TextGrid,1,0
teget.TextGrid,1,0
imbik.TextGrid,1,0
halvet.TextGrid,1,0
mahut.TextGrid,1,0
tedvir.TextGrid,1,0
neside.TextGrid,1,0
mir.TextGrid,1,0
hace.TextGrid,1,0
tefrika.TextGrid,1,0
tenturdiyot.TextGrid,1,0
ostrojen.TextGrid,1,0
taltif.TextGrid,1,0
cebin.TextGrid,1,0
vahyetmek.TextGrid,1,0
kent.TextGrid,1,0
fal.TextGrid,1,0
mutrib.TextGrid,1,0
sureta.TextGrid,1,0
vicdaniyet.TextGrid,1,0
taat.TextGrid,1,0
gusa.TextGrid,1,0
psikiyatr.TextGrid,1,0
tekamulat.TextGrid,1,0
muta.TextGrid,1,0
telkinat.TextGrid,1,0
levn.TextGrid,1,0
harabat.TextGrid,1,0
gevher.TextGrid,1,0
masuk.TextGrid,1,0
maada.TextGrid,1,0
provokator.TextGrid,1,0
fevkalade.TextGrid,1,0
inkiraz.TextGrid,1,0
herif.TextGrid,1,0
saheser.TextGrid,1,0
cemian.TextGrid,1,0
enbiya.TextGrid,1,0
kuzine.TextGrid,1,0
fadil.TextGrid,1,0
siyah.TextGrid,1,0
kuheylan.TextGrid,1,0
cebeci.TextGrid,1,0
puan.TextGrid,1,0
aidiyet.TextGrid,1,0
zikretmek.TextGrid,1,0
magdur.TextGrid,1,0
nuhuset.TextGrid,1,0
bagcik.TextGrid,1,0
inidam.TextGrid,1,0
nakdi.TextGrid,1,0
miktar.TextGrid,1,0
kuafor.TextGrid,1,0
mukabil.TextGrid,1,0
seamet.TextGrid,1,0
diyafon.TextGrid,1,0
densiz.TextGrid,1,0
keremkar.TextGrid,1,0
tebaruz.TextGrid,1,0
falso.TextGrid,1,0
kese.TextGrid,1,0
meyane.TextGrid,1,0
tasavvufi.TextGrid,1,0
dimne.TextGrid,1,0
muptedi.TextGrid,1,0
jinekolog.TextGrid,1,0
numune.TextGrid,1,0
nitekim.TextGrid,1,0
haber.TextGrid,1,0
saki.TextGrid,1,0
ag.TextGrid,1,0
mustagrak.TextGrid,1,0
asilzade.TextGrid,1,0
arife.TextGrid,1,0
muhaddis.TextGrid,1,0
katip.TextGrid,1,0
heba.TextGrid,1,0
dellal.TextGrid,1,0
mutefekkir.TextGrid,1,0
cicek.TextGrid,1,0
bezm.TextGrid,1,0
zarilanmak.TextGrid,1,0
hasis.TextGrid,1,0
evsaf.TextGrid,1,0
alabros.TextGrid,1,0
gluten.TextGrid,1,0
feci.TextGrid,1,0
sigara.TextGrid,1,0
dakika.TextGrid,1,0
mutegayir.TextGrid,1,0
sesudu.TextGrid,1,0
hasir.TextGrid,1,0
filvaki.TextGrid,1,0
harbe.TextGrid,1,0
ictinap.TextGrid,1,0
tekadum.TextGrid,1,0
mueyyide.TextGrid,1,0
agnostik.TextGrid,1,0
rahmetli.TextGrid,1,0
maile.TextGrid,1,0
aidat.TextGrid,1,0
kervan.TextGrid,1,0
mehaz.TextGrid,1,0
heyhat.TextGrid,1,0
anofel.TextGrid,1,0
izahat.TextGrid,1,0
nakkas.TextGrid,1,0
hayvaniyet.TextGrid,1,0
takrir.TextGrid,1,0
payan.TextGrid,1,0
hunkari.TextGrid,1,1
falname.TextGrid,1,0
mulemma.TextGrid,1,0
canip.TextGrid,1,0
seferber.TextGrid,1,0
telekonferans.TextGrid,1,0
kehribar.TextGrid,1,0
galeyana.TextGrid,1,0
musafaa.TextGrid,1,0
ihtiva.TextGrid,1,0
atespare.TextGrid,1,0
surname.TextGrid,1,0
gecmis.TextGrid,1,0
ikdam.TextGrid,1,0
kehle.TextGrid,1,0
icsellestirmek.TextGrid,1,0
hamse.TextGrid,1,0
parlamento.TextGrid,1,0
barbeku.TextGrid,1,0
ozenti.TextGrid,1,0
neme.TextGrid,1,0
serefyap.TextGrid,1,0
gulsen.TextGrid,1,0
ekstre.TextGrid,1,0
ekol.TextGrid,1,0
mantik.TextGrid,1,0
ehram.TextGrid,1,0
faaliyet.TextGrid,1,0
ebat.TextGrid,1,0
kara.TextGrid,1,0
hasrolmak.TextGrid,1,0
tahassusat.TextGrid,1,0
sac.TextGrid,1,0
maktel.TextGrid,1,0
tikiz.TextGrid,1,0
teavun.TextGrid,1,0
medrese.TextGrid,1,0
mulga.TextGrid,1,0
yatakhane.TextGrid,1,0
jurnal.TextGrid,1,0
zerdecal.TextGrid,1,0
vatman.TextGrid,1,0
samimi.TextGrid,1,0
ifna.TextGrid,1,0
natamam.TextGrid,1,0
ekonomik.TextGrid,1,0
kerrake.TextGrid,1,0
ut.TextGrid,1,0
sirkat.TextGrid,1,0
fenafillah.TextGrid,1,0
muadelet.TextGrid,1,0
teveccut.TextGrid,1,0
biyoloji.TextGrid,1,0
teokrasi.TextGrid,1,0
madem.TextGrid,1,0
kapitone.TextGrid,1,0
muvacehe.TextGrid,1,0
tafsil.TextGrid,1,0
albatros.TextGrid,1,0
ilmi.TextGrid,1,0
angarya.TextGrid,1,0
sunepe.TextGrid,1,0
azade.TextGrid,1,0
muafiyet.TextGrid,1,0
indinde.TextGrid,1,0
didegan.TextGrid,1,0
mecazi.TextGrid,1,0
yemekhane.TextGrid,1,0
kalibre.TextGrid,1,0
istifra.TextGrid,1,0
otomatik.TextGrid,1,0
kepenek.TextGrid,1,0
global.TextGrid,1,0
duyarga.TextGrid,1,0
mine.TextGrid,1,0
duskun.TextGrid,1,0
mukaleme.TextGrid,1,0
nazariye.TextGrid,1,0
cihangir.TextGrid,1,0
tandans.TextGrid,1,0
gururu.TextGrid,1,0
kefaletname.TextGrid,1,0
efsane.TextGrid,1,0
asabiye.TextGrid,1,0
hun.TextGrid,1,0
badire.TextGrid,1,0
desen.TextGrid,1,0
parola.TextGrid,1,0
potin.TextGrid,1,0
tevessulen.TextGrid,1,0
debriyaj.TextGrid,1,0
akran.TextGrid,1,0
makamat.TextGrid,1,0
tesaduf.TextGrid,1,0
senarist.TextGrid,1,0
hodkam.TextGrid,1,0
kontrbas.TextGrid,1,0
levanten.TextGrid,1,0
blokaj.TextGrid,1,0
diyabet.TextGrid,1,0
sene.TextGrid,1,0
elem.TextGrid,1,0
cendere.TextGrid,1,0
teslim.TextGrid,1,0
yumurcak.TextGrid,1,0
deveran.TextGrid,1,0
sosyoloji.TextGrid,1,0
kuzat.TextGrid,1,0
varyant.TextGrid,1,0
pabuc.TextGrid,1,0
carkifelek.TextGrid,1,0
numayan.TextGrid,1,0
ilahiyat.TextGrid,1,0
galos.TextGrid,1,0
furumaye.TextGrid,1,0
yetimhane.TextGrid,1,0
intifada.TextGrid,1,0
hayy.TextGrid,1,0
muhammin.TextGrid,1,0
utopik.TextGrid,1,0
nar.TextGrid,1,0
cevelan.TextGrid,1,0
elastik.TextGrid,1,0
oje.TextGrid,1,0
mutevakkif.TextGrid,1,0
takbih.TextGrid,1,0
bedahet.TextGrid,1,0
roportor.TextGrid,1,0
eksantrik.TextGrid,1,0
tomruk.TextGrid,1,0
tespit.TextGrid,1,0
kanun.TextGrid,1,0
mahzar.TextGrid,1,0
ifrit.TextGrid,1,0
nas.TextGrid,1,0
sulta.TextGrid,1,0
penc.TextGrid,1,0
kelile.TextGrid,1,0
barmen.TextGrid,1,0
afat.TextGrid,1,0
kanavice.TextGrid,1,0
imamet.TextGrid,1,0
nazire.TextGrid,1,0
gok.TextGrid,1,0
bilfarz.TextGrid,1,0
infak.TextGrid,1,0
memuren.TextGrid,1,0
nurani.TextGrid,1,0
arkaik.TextGrid,1,0
gul_i.TextGrid,1,0
frekans.TextGrid,1,0
mundar.TextGrid,1,0
sarmal.TextGrid,1,0
gulas.TextGrid,1,0
cinnet.TextGrid,1,0
aristokrat.TextGrid,1,0
trigonometri.TextGrid,1,0
yusufcuk.TextGrid,1,0
hadi.TextGrid,1,0
guzaf.TextGrid,1,0
omur.TextGrid,1,0
mutemekkin.TextGrid,1,0
sema.TextGrid,1,0
berdevam.TextGrid,1,0
egitim.TextGrid,1,0
askeriye.TextGrid,1,0
summetedarik.TextGrid,1,0
sarkuteri.TextGrid,1,0
bukalemun.TextGrid,1,0
abonman.TextGrid,1,0
naip.TextGrid,1,0
tevbih.TextGrid,1,0
filozof.TextGrid,1,0
fevc.TextGrid,1,0
bilcumle.TextGrid,1,0
mucessem.TextGrid,1,0
teyakkuz.TextGrid,1,0
destek.TextGrid,1,0
muakkip.TextGrid,1,0
zaman.TextGrid,1,0
menat.TextGrid,1,0
deruhte.TextGrid,1,0
piramidal.TextGrid,1,0
radyo.TextGrid,1,0
hususen.TextGrid,1,0
lutufkar.TextGrid,1,1
hassaten.TextGrid,1,0
kemence.TextGrid,1,0
motosiklet.TextGrid,1,0
istikrah.TextGrid,1,0
fasilali.TextGrid,1,0
icaben.TextGrid,1,0
helva.TextGrid,1,0
biskuvi.TextGrid,1,0
hoppa.TextGrid,1,0
inkilap.TextGrid,1,1
seyran.TextGrid,1,0
harf.TextGrid,1,0
kasidehan.TextGrid,1,0
istigna.TextGrid,1,0
iyelik.TextGrid,1,0
ruya.TextGrid,1,0
mevkut.TextGrid,1,0
mebahis.TextGrid,1,0
lepiska.TextGrid,1,0
dermeyan.TextGrid,1,0
sayak.TextGrid,1,0
boza.TextGrid,1,0
ases.TextGrid,1,0
ferasetli.TextGrid,1,0
izzet.TextGrid,1,0
sulb.TextGrid,1,0
lem_a.TextGrid,1,1
kanepe.TextGrid,1,0
vakar.TextGrid,1,0
mevzu.TextGrid,1,0
babet.TextGrid,1,0
enva.TextGrid,1,0
hamule.TextGrid,1,0
filhal.TextGrid,1,0
stilist.TextGrid,1,0
mudevver.TextGrid,1,0
sanziman.TextGrid,1,0
fiil.TextGrid,1,0
ruhsatname.TextGrid,1,0
yahni.TextGrid,1,0
nefsi.TextGrid,1,0
kizcagiz.TextGrid,1,0
manzume.TextGrid,1,0
ibzal.TextGrid,1,0
muzayaka.TextGrid,1,0
rezalet.TextGrid,1,0
celpname.TextGrid,1,0
istihale.TextGrid,1,0
bekri.TextGrid,1,0
bilardo.TextGrid,1,0
tembel.TextGrid,1,0
muhimsemek.TextGrid,1,0
tantana.TextGrid,1,0
curet.TextGrid,1,0
alternatif.TextGrid,1,0
nimbus.TextGrid,1,0
kuzin.TextGrid,1,0
irdelemek.TextGrid,1,0
operet.TextGrid,1,0
ala.TextGrid,1,0
maval.TextGrid,1,0
muvakkat.TextGrid,1,0
feragat.TextGrid,1,0
kambiyo.TextGrid,1,0
halletmek.TextGrid,1,0
irtifa.TextGrid,1,0
teklifat.TextGrid,1,0
reaksiyon.TextGrid,1,0
bekaret.TextGrid,1,0
testere.TextGrid,1,0
kabul.TextGrid,1,0
adeta.TextGrid,1,0
luzuci.TextGrid,1,0
